#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 232 0 0 0
17 0 1 0 132 217 0 0 0
18 0 1 0 143 225 0 0 0
19 0 1 0 138 217 0 0 0
20 0 1 9 161 244 0.0559006 0.0454082 0.0444444
21 0 1 15 143 260 0.104895 0.0777923 0.0744417
22 0 1 21 200 315 0.105 0.083666 0.0815534
23 0 1 20 196 315 0.102041 0.0804909 0.0782779
24 0 1 24 192 281 0.125 0.103325 0.10148
25 0 1 36 189 315 0.190476 0.147542 0.142857
26 0 1 51 187 306 0.272727 0.213201 0.206897
27 0 1 58 186 298 0.311828 0.246356 0.239669
28 0 1 53 175 289 0.302857 0.235672 0.228448
29 0 1 60 174 270 0.344828 0.276818 0.27027
30 0 1 60 168 251 0.357143 0.292186 0.286396
31 0 1 53 219 320 0.242009 0.200207 0.19666
32 0 1 60 194 314 0.309278 0.2431 0.23622
33 0 1 54 187 236 0.28877 0.25705 0.255319
34 0 1 54 216 331 0.25 0.201954 0.197441
35 0 1 57 227 363 0.251101 0.198568 0.19322
36 0 1 66 221 348 0.298643 0.23799 0.231986
37 0 1 81 235 346 0.344681 0.284062 0.27883
38 0 1 107 218 348 0.490826 0.388478 0.378092
39 0 1 103 218 374 0.472477 0.360722 0.347973
40 0 1 107 232 375 0.461207 0.362764 0.352554
41 0 1 109 221 349 0.493213 0.39248 0.382456
42 0 1 114 234 377 0.487179 0.383819 0.373159
43 0 1 105 231 357 0.454545 0.365636 0.357143
44 0 1 117 230 368 0.508696 0.402159 0.391304
45 0 1 142 235 417 0.604255 0.453614 0.435583
46 0 1 177 254 438 0.69685 0.530664 0.511561
47 0 1 141 251 420 0.561753 0.434268 0.420268
48 0 1 148 256 431 0.578125 0.445557 0.430859
49 0 1 155 242 403 0.640496 0.496331 0.48062
50 0 1 140 236 366 0.59322 0.476356 0.465116
51 0 1 163 243 377 0.670782 0.538535 0.525806
52 0 1 162 236 382 0.686441 0.539545 0.524272
53 0 1 150 243 410 0.617284 0.475222 0.459418
54 0 1 172 234 401 0.735043 0.561498 0.541732
55 0 1 147 224 355 0.65625 0.52129 0.507772
56 0 1 151 230 353 0.656522 0.529939 0.51801
57 0 1 156 235 352 0.66383 0.5424 0.531516
58 0 1 123 202 332 0.608911 0.474964 0.460674
59 0 1 131 265 411 0.49434 0.396942 0.387574
60 0 1 155 269 432 0.576208 0.454688 0.442225
61 0 1 146 264 392 0.55303 0.453845 0.445122
62 0 1 127 243 403 0.522634 0.405834 0.393189
63 0 1 135 238 409 0.567227 0.432697 0.417311
64 0 1 137 232 393 0.590517 0.453712 0.4384
65 0 1 137 235 383 0.582979 0.456654 0.443366
66 0 1 145 237 388 0.611814 0.478165 0.464
67 0 1 155 231 381 0.670996 0.522472 0.506536
68 0 1 155 227 355 0.682819 0.546015 0.532646
69 0 1 149 216 326 0.689815 0.561501 0.549815
70 0 1 131 259 370 0.505791 0.423176 0.416534
71 0 1 117 236 392 0.495763 0.384669 0.372611
72 0 1 101 210 352 0.480952 0.371484 0.359431
73 0 1 42 157 234 0.267516 0.219125 0.214834
74 0 1 56 174 265 0.321839 0.26079 0.255125
75 0 1 40 170 230 0.235294 0.202289 0.2
76 0 1 44 172 240 0.255814 0.216562 0.213592
77 0 1 38 178 232 0.213483 0.186995 0.185366
78 0 1 41 168 227 0.244048 0.20995 0.207595
79 0 1 56 159 213 0.352201 0.304298 0.301075
80 0 1 55 163 255 0.337423 0.269773 0.263158
81 0 1 63 159 247 0.396226 0.317902 0.310345
