#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 233 0 0 0
17 0 1 0 134 218 0 0 0
18 0 1 0 144 224 0 0 0
19 0 1 0 170 252 0 0 0
20 0 1 8 171 265 0.0467836 0.0375811 0.0366972
21 0 1 14 152 280 0.0921053 0.0678621 0.0648148
22 0 1 23 200 309 0.115 0.0925196 0.0903733
23 0 1 21 194 317 0.108247 0.0846815 0.0821918
24 0 1 27 197 286 0.137056 0.113749 0.111801
25 0 1 40 189 320 0.21164 0.16265 0.157171
26 0 1 48 188 307 0.255319 0.199799 0.193939
27 0 1 61 191 305 0.319372 0.252734 0.245968
28 0 1 52 180 287 0.288889 0.228784 0.222698
29 0 1 56 178 266 0.314607 0.257358 0.252252
30 0 1 63 166 249 0.379518 0.309875 0.303614
31 0 1 53 224 316 0.236607 0.199209 0.196296
32 0 1 62 204 322 0.303922 0.241907 0.235741
33 0 1 57 189 238 0.301587 0.268754 0.266979
34 0 1 56 210 324 0.266667 0.214687 0.209738
35 0 1 57 221 355 0.257919 0.2035 0.197917
36 0 1 68 218 330 0.311927 0.253527 0.248175
37 0 1 83 227 336 0.365639 0.300535 0.294849
38 0 1 109 216 341 0.50463 0.401627 0.391382
39 0 1 100 218 363 0.458716 0.355483 0.344234
40 0 1 102 225 366 0.453333 0.355442 0.345178
41 0 1 105 221 347 0.475113 0.379165 0.369718
42 0 1 111 230 381 0.482609 0.37497 0.363339
43 0 1 102 219 352 0.465753 0.367373 0.357268
44 0 1 122 223 365 0.547085 0.427623 0.414966
45 0 1 139 237 405 0.586498 0.448656 0.433022
46 0 1 164 251 422 0.653386 0.503907 0.48737
47 0 1 134 253 409 0.529644 0.416565 0.404834
48 0 1 136 246 424 0.552846 0.421103 0.40597
49 0 1 157 243 405 0.646091 0.50046 0.484568
50 0 1 134 236 358 0.567797 0.461007 0.451178
51 0 1 157 240 377 0.654167 0.521943 0.508914
52 0 1 163 231 374 0.705628 0.554557 0.538843
53 0 1 161 240 418 0.670833 0.508314 0.489362
54 0 1 183 238 396 0.768908 0.596094 0.577287
55 0 1 157 229 361 0.685589 0.546045 0.532203
56 0 1 149 229 352 0.650655 0.524804 0.512909
57 0 1 145 280 436 0.517857 0.414998 0.405028
58 0 1 128 250 415 0.512 0.397389 0.384962
59 0 1 136 267 450 0.509363 0.392353 0.379358
60 0 1 147 276 471 0.532609 0.407711 0.393574
61 0 1 167 264 436 0.632576 0.492234 0.477143
62 0 1 154 266 440 0.578947 0.450146 0.436261
63 0 1 155 266 431 0.582707 0.457775 0.444763
64 0 1 138 251 415 0.549801 0.427581 0.414414
65 0 1 156 257 416 0.607004 0.477102 0.463596
66 0 1 154 260 404 0.592308 0.475164 0.463855
67 0 1 158 249 394 0.634538 0.50444 0.491446
68 0 1 164 251 366 0.653386 0.541086 0.531605
69 0 1 163 231 359 0.705628 0.566023 0.552542
70 0 1 131 273 376 0.479853 0.40888 0.403698
71 0 1 134 252 406 0.531746 0.41893 0.407295
72 0 1 109 224 348 0.486607 0.390403 0.381119
73 0 1 56 194 268 0.28866 0.245595 0.242424
74 0 1 57 198 286 0.287879 0.23953 0.235537
75 0 1 47 194 243 0.242268 0.216468 0.215103
76 0 1 38 182 226 0.208791 0.187367 0.186275
77 0 1 51 191 242 0.267016 0.237217 0.235566
78 0 1 50 173 231 0.289017 0.250116 0.247525
79 0 1 55 174 240 0.316092 0.269143 0.2657
80 0 1 51 166 257 0.307229 0.246916 0.241135
81 0 1 64 159 262 0.402516 0.313567 0.304038
82 0 1 71 162 249 0.438272 0.35351 0.345499
83 0 1 67 176 272 0.380682 0.30622 0.299107
84 0 1 78 180 292 0.433333 0.340226 0.330508
85 0 1 87 186 273 0.467742 0.386084 0.379085
86 0 1 84 188 259 0.446809 0.380672 0.375839
87 0 1 100 188 277 0.531915 0.438209 0.430108
88 0 1 117 219 324 0.534247 0.439229 0.430939
89 0 1 93 205 279 0.453659 0.38887 0.384298
90 0 1 74 205 250 0.360976 0.326877 0.325275
91 0 1 108 286 413 0.377622 0.314243 0.309013
92 0 1 110 280 384 0.392857 0.335466 0.331325
93 0 1 115 268 393 0.429104 0.354351 0.347958
94 0 1 135 290 426 0.465517 0.384087 0.377095
95 0 1 159 329 534 0.483283 0.37934 0.368482
96 0 1 167 319 514 0.523511 0.41242 0.40096
97 0 1 188 315 555 0.596825 0.449631 0.432184
98 0 1 199 341 536 0.583578 0.465472 0.45382
99 0 1 197 341 565 0.577713 0.448812 0.434879
100 0 1 224 337 518 0.664688 0.536128 0.523977
101 0 1 224 324 508 0.691358 0.552133 0.538462
102 0 1 222 333 520 0.666667 0.533494 0.520516
103 0 1 200 319 485 0.626959 0.508468 0.497512
104 0 1 218 333 509 0.654655 0.529512 0.517815
105 0 1 218 321 494 0.679128 0.547445 0.534969
106 0 1 182 322 457 0.565217 0.474444 0.467266
107 0 1 206 316 431 0.651899 0.558194 0.551539
108 0 1 170 296 383 0.574324 0.504898 0.500736
109 0 1 175 308 442 0.568182 0.474298 0.466667
110 0 1 177 291 423 0.608247 0.504495 0.495798
