#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 232 0 0 0
17 0 1 0 133 217 0 0 0
18 0 1 0 144 223 0 0 0
19 0 1 0 170 253 0 0 0
20 0 1 8 147 247 0.0544218 0.0419839 0.0406091
21 0 1 14 179 307 0.0782123 0.0597217 0.0576132
22 0 1 24 182 303 0.131868 0.102201 0.0989691
23 0 1 21 180 307 0.116667 0.0893334 0.0862423
24 0 1 28 236 367 0.118644 0.0951413 0.092869
25 0 1 40 225 383 0.177778 0.13626 0.131579
26 0 1 50 210 379 0.238095 0.177231 0.169779
27 0 1 60 213 346 0.28169 0.221016 0.214669
28 0 1 62 206 342 0.300971 0.233585 0.226277
29 0 1 69 196 313 0.352041 0.278579 0.27112
30 0 1 71 246 372 0.288618 0.234703 0.229773
31 0 1 78 217 320 0.359447 0.295999 0.290503
32 0 1 80 249 380 0.321285 0.260075 0.254372
33 0 1 59 223 323 0.264574 0.219836 0.216117
34 0 1 81 246 380 0.329268 0.264927 0.258786
35 0 1 89 250 382 0.356 0.287997 0.281646
36 0 1 92 273 431 0.336996 0.268206 0.261364
37 0 1 115 285 426 0.403509 0.330043 0.323488
38 0 1 134 267 425 0.501873 0.397791 0.387283
39 0 1 122 275 445 0.443636 0.348749 0.338889
40 0 1 142 276 444 0.514493 0.405641 0.394444
41 0 1 134 247 403 0.54251 0.424721 0.412308
42 0 1 141 257 404 0.548638 0.437584 0.426626
43 0 1 144 265 390 0.543396 0.447927 0.439695
44 0 1 155 258 400 0.600775 0.482494 0.471125
45 0 1 167 270 475 0.618519 0.466324 0.448322
46 0 1 197 289 497 0.681661 0.519803 0.501272
47 0 1 180 292 480 0.616438 0.480796 0.466321
48 0 1 198 291 508 0.680412 0.514976 0.49562
49 0 1 179 288 477 0.621528 0.482945 0.467974
50 0 1 159 253 401 0.628458 0.499189 0.486239
51 0 1 169 286 433 0.590909 0.480242 0.470097
52 0 1 165 278 427 0.593525 0.478903 0.468085
53 0 1 185 282 465 0.656028 0.510882 0.495315
54 0 1 200 279 457 0.716846 0.560105 0.543478
55 0 1 164 258 413 0.635659 0.502411 0.488823
56 0 1 165 268 424 0.615672 0.489479 0.476879
57 0 1 178 259 409 0.687259 0.546901 0.532934
58 0 1 135 245 393 0.55102 0.435065 0.423197
59 0 1 152 251 424 0.605578 0.465933 0.45037
60 0 1 171 257 430 0.66537 0.514393 0.497817
61 0 1 181 298 479 0.607383 0.479074 0.465894
62 0 1 156 279 467 0.55914 0.432179 0.418231
63 0 1 173 266 461 0.650376 0.494032 0.475928
64 0 1 138 260 458 0.530769 0.399908 0.384401
65 0 1 135 256 416 0.527344 0.413682 0.401786
66 0 1 176 303 484 0.580858 0.459588 0.447268
67 0 1 161 294 470 0.547619 0.433115 0.421466
68 0 1 169 285 442 0.592982 0.47616 0.464924
69 0 1 165 268 429 0.615672 0.486618 0.473458
70 0 1 150 261 394 0.574713 0.46776 0.458015
71 0 1 139 238 403 0.584034 0.448822 0.433697
72 0 1 112 251 406 0.446215 0.350847 0.340944
73 0 1 62 194 271 0.319588 0.2704 0.266667
74 0 1 64 214 317 0.299065 0.245722 0.241055
75 0 1 49 205 270 0.239024 0.208275 0.206316
76 0 1 48 179 261 0.268156 0.222072 0.218182
77 0 1 53 180 257 0.294444 0.246418 0.242563
78 0 1 48 170 249 0.282353 0.233301 0.229117
79 0 1 65 173 234 0.375723 0.323059 0.31941
80 0 1 82 164 270 0.5 0.389682 0.37788
81 0 1 94 173 275 0.543353 0.430961 0.419643
82 0 1 86 169 249 0.508876 0.419233 0.411483
83 0 1 80 179 281 0.446927 0.356706 0.347826
84 0 1 97 186 304 0.521505 0.407923 0.395918
85 0 1 103 196 286 0.52551 0.435037 0.427386
86 0 1 91 199 271 0.457286 0.391859 0.387234
87 0 1 102 204 285 0.5 0.423022 0.417178
88 0 1 111 215 323 0.516279 0.421214 0.412639
89 0 1 77 187 242 0.411765 0.361961 0.358974
90 0 1 73 231 323 0.316017 0.267249 0.263538
91 0 1 94 274 423 0.343066 0.27611 0.269727
92 0 1 109 265 423 0.411321 0.325562 0.31686
93 0 1 114 263 408 0.43346 0.348014 0.339791
94 0 1 122 280 438 0.435714 0.348372 0.339833
95 0 1 175 313 545 0.559105 0.423709 0.407925
96 0 1 173 329 539 0.525836 0.410822 0.398618
97 0 1 203 324 556 0.626543 0.478284 0.461364
98 0 1 189 338 553 0.559172 0.43716 0.424242
99 0 1 217 333 569 0.651652 0.498519 0.481153
100 0 1 252 331 553 0.761329 0.589012 0.570136
101 0 1 232 331 544 0.700906 0.546732 0.530286
102 0 1 228 322 571 0.708075 0.531727 0.510638
103 0 1 222 327 529 0.678899 0.533766 0.518692
104 0 1 232 340 546 0.682353 0.538458 0.523702
105 0 1 218 322 533 0.677019 0.526217 0.509942
106 0 1 203 310 493 0.654839 0.519268 0.505604
107 0 1 206 300 462 0.686667 0.553332 0.540682
108 0 1 164 306 446 0.535948 0.443931 0.43617
109 0 1 178 297 468 0.599327 0.47744 0.465359
110 0 1 171 284 417 0.602113 0.4969 0.487874
111 0 1 153 292 419 0.523973 0.437414 0.43038
112 0 1 156 289 450 0.539792 0.432583 0.422192
113 0 1 158 281 423 0.562278 0.458283 0.448864
114 0 1 155 271 414 0.571956 0.46275 0.452555
115 0 1 160 270 449 0.592593 0.459531 0.445063
116 0 1 163 280 447 0.582143 0.460739 0.448418
117 0 1 177 269 446 0.657993 0.51101 0.495105
118 0 1 139 256 397 0.542969 0.436013 0.425727
119 0 1 149 291 445 0.512028 0.414057 0.404891
120 0 1 157 293 451 0.535836 0.431894 0.422043
121 0 1 165 267 414 0.617977 0.496282 0.484582
122 0 1 140 257 391 0.544747 0.441645 0.432099
123 0 1 166 278 455 0.597122 0.466745 0.452933
124 0 1 157 273 456 0.575092 0.444975 0.430727
125 0 1 106 239 343 0.443515 0.37022 0.364261
126 0 1 113 266 370 0.424812 0.360194 0.355346
127 0 1 126 262 394 0.480916 0.392168 0.384146
128 0 1 103 267 380 0.385768 0.323363 0.318393
129 0 1 125 306 444 0.408497 0.339123 0.333333
130 0 1 127 296 435 0.429054 0.353927 0.347469
131 0 1 152 303 462 0.50165 0.406257 0.397386
132 0 1 180 316 470 0.56962 0.467068 0.458015
133 0 1 178 306 488 0.581699 0.460627 0.448363
134 0 1 230 323 514 0.712074 0.564475 0.549582
135 0 1 214 304 481 0.703947 0.559634 0.545223
136 0 1 224 307 482 0.729642 0.582311 0.567807
137 0 1 205 315 458 0.650794 0.539717 0.530401
138 0 1 222 330 516 0.672727 0.537986 0.524823
139 0 1 251 330 534 0.760606 0.597924 0.581019
140 0 1 239 345 522 0.692754 0.563188 0.551326
141 0 1 210 334 522 0.628743 0.502934 0.490654
142 0 1 264 348 578 0.758621 0.588641 0.570194
143 0 1 244 341 570 0.715542 0.553446 0.535675
144 0 1 191 326 501 0.58589 0.472613 0.461911
145 0 1 242 358 614 0.675978 0.516166 0.497942
146 0 1 226 357 578 0.633053 0.49752 0.483422
147 0 1 230 344 540 0.668605 0.533644 0.520362
148 0 1 248 349 574 0.710602 0.554093 0.537378
149 0 1 204 346 562 0.589595 0.46262 0.449339
150 0 1 231 339 593 0.681416 0.515211 0.495708
151 0 1 201 339 573 0.59292 0.456057 0.440789
152 0 1 245 347 581 0.706052 0.545649 0.528017
153 0 1 220 319 559 0.689655 0.52098 0.501139
154 0 1 167 296 494 0.564189 0.436724 0.422785
155 0 1 168 321 488 0.523364 0.42447 0.415328
156 0 1 188 320 558 0.5875 0.444903 0.428246
157 0 1 223 345 539 0.646377 0.517131 0.504525
158 0 1 205 340 512 0.602941 0.491337 0.481221
159 0 1 200 344 537 0.581395 0.465333 0.45403
160 0 1 197 332 488 0.593373 0.489426 0.480488
161 0 1 223 330 504 0.675758 0.546805 0.534772
162 0 1 187 326 497 0.57362 0.464574 0.454435
163 0 1 216 323 475 0.668731 0.551449 0.541353
164 0 1 222 331 505 0.670695 0.542992 0.5311
165 0 1 249 330 516 0.754545 0.603417 0.588652
166 0 1 222 329 533 0.674772 0.530141 0.515081
167 0 1 218 319 575 0.683386 0.509011 0.487696
168 0 1 226 323 547 0.69969 0.537667 0.51954
169 0 1 253 337 557 0.750742 0.583953 0.565996
170 0 1 242 337 568 0.718101 0.553129 0.534807
171 0 1 257 326 546 0.788344 0.609155 0.58945
172 0 1 244 320 547 0.7625 0.583205 0.56286
173 0 1 215 296 500 0.726351 0.558866 0.540201
174 0 1 169 311 487 0.543408 0.434252 0.423559
175 0 1 141 263 410 0.536122 0.429387 0.419019
176 0 1 77 229 326 0.336245 0.281815 0.277477
177 0 1 97 237 322 0.409283 0.351131 0.347048
178 0 1 110 247 324 0.445344 0.388841 0.385289
179 0 1 98 244 324 0.401639 0.348545 0.34507
180 0 1 107 232 269 0.461207 0.428315 0.427146
181 0 1 79 233 299 0.339056 0.299305 0.296992
182 0 1 71 215 272 0.330233 0.293599 0.291581
183 0 1 80 193 276 0.414508 0.346623 0.341151
184 0 1 85 215 286 0.395349 0.342781 0.339321
185 0 1 79 205 277 0.385366 0.33152 0.327801
186 0 1 89 203 308 0.438424 0.355932 0.348337
187 0 1 82 195 286 0.420513 0.347227 0.340956
188 0 1 78 204 293 0.382353 0.31904 0.313883
189 0 1 69 203 273 0.339901 0.293103 0.289916
190 0 1 34 175 176 0.194286 0.193733 0.193732
191 0 1 38 147 197 0.258503 0.223302 0.22093
192 0 1 40 172 203 0.232558 0.214066 0.213333
193 0 1 36 176 196 0.204545 0.193829 0.193548
194 0 1 39 179 196 0.217877 0.208214 0.208
195 0 1 29 149 171 0.194631 0.18168 0.18125
196 0 1 32 165 203 0.193939 0.174848 0.173913
197 0 1 37 158 197 0.234177 0.20972 0.208451
198 0 1 42 157 190 0.267516 0.243177 0.242075
199 0 1 47 150 183 0.313333 0.283679 0.282282
200 0 1 57 157 197 0.363057 0.32411 0.322034
201 0 1 38 149 192 0.255034 0.224667 0.222874
202 0 1 42 137 186 0.306569 0.263107 0.260062
203 0 1 44 166 204 0.26506 0.239102 0.237838
204 0 1 52 159 192 0.327044 0.297615 0.296296
205 0 1 68 165 214 0.412121 0.361876 0.358839
