#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 233 0 0 0
17 0 1 0 133 218 0 0 0
18 0 1 0 144 224 0 0 0
19 0 1 0 172 252 0 0 0
20 0 1 8 173 265 0.0462428 0.0373632 0.0365297
21 0 1 14 154 280 0.0909091 0.06742 0.0645161
22 0 1 23 200 309 0.115 0.0925196 0.0903733
23 0 1 21 197 317 0.106599 0.0840343 0.0817121
24 0 1 27 199 286 0.135678 0.113176 0.11134
25 0 1 40 190 320 0.210526 0.162221 0.156863
26 0 1 48 190 306 0.252632 0.199069 0.193548
27 0 1 60 191 302 0.314136 0.249822 0.243408
28 0 1 53 182 287 0.291209 0.231899 0.226013
29 0 1 57 180 266 0.316667 0.260494 0.255605
30 0 1 64 167 249 0.383234 0.31385 0.307692
31 0 1 53 230 316 0.230435 0.196593 0.194139
32 0 1 62 209 322 0.296651 0.238996 0.233522
33 0 1 54 190 238 0.284211 0.253938 0.252336
34 0 1 57 215 320 0.265116 0.21731 0.213084
35 0 1 58 228 355 0.254386 0.203867 0.198971
36 0 1 69 220 326 0.313636 0.257649 0.252747
37 0 1 84 231 340 0.363636 0.299733 0.294221
38 0 1 107 216 342 0.49537 0.39368 0.383513
39 0 1 100 217 362 0.460829 0.356793 0.345423
40 0 1 103 225 366 0.457778 0.358926 0.348562
41 0 1 108 221 348 0.488688 0.389438 0.379613
42 0 1 110 235 378 0.468085 0.369074 0.358891
43 0 1 103 221 344 0.466063 0.373561 0.364602
44 0 1 119 224 366 0.53125 0.415607 0.40339
45 0 1 146 238 405 0.613445 0.470259 0.454121
46 0 1 164 249 420 0.658635 0.50713 0.490284
47 0 1 135 252 409 0.535714 0.420506 0.408472
48 0 1 141 246 423 0.573171 0.437101 0.421525
49 0 1 155 245 404 0.632653 0.492672 0.477658
50 0 1 130 235 359 0.553191 0.447571 0.43771
51 0 1 157 240 377 0.654167 0.521943 0.508914
52 0 1 161 232 376 0.693965 0.545115 0.529605
53 0 1 159 239 419 0.665272 0.502448 0.483283
54 0 1 180 238 397 0.756303 0.585583 0.566929
55 0 1 153 228 361 0.671053 0.533299 0.519525
56 0 1 145 227 351 0.638767 0.51369 0.50173
57 0 1 148 278 437 0.532374 0.424618 0.413986
58 0 1 122 247 419 0.493927 0.379231 0.366366
59 0 1 133 268 449 0.496269 0.383408 0.37099
60 0 1 138 275 466 0.501818 0.385496 0.37247
61 0 1 161 264 437 0.609848 0.474005 0.459344
62 0 1 152 265 444 0.573585 0.443128 0.428773
63 0 1 160 262 437 0.610687 0.472856 0.457797
64 0 1 138 250 414 0.552 0.428952 0.415663
65 0 1 156 256 416 0.609375 0.478033 0.464286
66 0 1 157 260 405 0.603846 0.483822 0.47218
67 0 1 155 251 393 0.61753 0.493513 0.481366
68 0 1 165 246 370 0.670732 0.54691 0.535714
69 0 1 162 225 359 0.72 0.570002 0.554795
70 0 1 134 274 384 0.489051 0.413108 0.407295
71 0 1 131 251 407 0.521912 0.409862 0.398176
72 0 1 110 225 350 0.488889 0.391983 0.382609
73 0 1 52 200 271 0.26 0.223359 0.220807
74 0 1 58 204 283 0.284314 0.24139 0.238193
75 0 1 41 198 244 0.207071 0.186533 0.18552
76 0 1 39 189 228 0.206349 0.187874 0.18705
77 0 1 50 202 241 0.247525 0.226614 0.225734
78 0 1 47 169 236 0.278107 0.235341 0.232099
79 0 1 59 176 245 0.335227 0.284127 0.280285
80 0 1 57 168 256 0.339286 0.274853 0.268868
81 0 1 55 157 251 0.350318 0.277061 0.269608
82 0 1 62 184 280 0.336957 0.273152 0.267241
83 0 1 55 177 279 0.310734 0.247499 0.241228
84 0 1 88 191 294 0.460733 0.371358 0.362887
85 0 1 92 196 273 0.469388 0.397721 0.392324
86 0 1 82 187 266 0.438503 0.367665 0.362031
87 0 1 98 189 277 0.518519 0.428307 0.420601
88 0 1 109 228 322 0.47807 0.402283 0.396364
89 0 1 86 193 266 0.445596 0.379559 0.374728
90 0 1 66 224 304 0.294643 0.25292 0.25
91 0 1 108 262 407 0.412214 0.330732 0.32287
92 0 1 111 269 394 0.412639 0.340956 0.334842
93 0 1 120 257 377 0.466926 0.385517 0.378549
94 0 1 145 278 435 0.521583 0.416966 0.406732
95 0 1 163 329 550 0.495441 0.383185 0.370876
96 0 1 163 319 526 0.510972 0.397923 0.385799
97 0 1 181 322 556 0.562112 0.427773 0.412301
98 0 1 189 330 530 0.572727 0.451926 0.439535
99 0 1 185 329 556 0.56231 0.43255 0.418079
100 0 1 206 330 516 0.624242 0.499212 0.486998
101 0 1 208 320 512 0.65 0.51387 0.5
102 0 1 218 333 528 0.654655 0.519897 0.506388
