#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 233 0 0 0
17 0 1 0 132 218 0 0 0
18 0 1 0 144 223 0 0 0
19 0 1 0 168 252 0 0 0
20 0 1 7 171 264 0.0409357 0.0329456 0.0321839
21 0 1 14 154 278 0.0909091 0.0676621 0.0648148
22 0 1 24 203 306 0.118227 0.0962947 0.0943026
23 0 1 22 197 319 0.111675 0.0877595 0.0852713
24 0 1 25 204 284 0.122549 0.103864 0.102459
25 0 1 40 194 319 0.206186 0.160792 0.155945
26 0 1 49 188 307 0.260638 0.203961 0.19798
27 0 1 60 191 302 0.314136 0.249822 0.243408
28 0 1 52 182 288 0.285714 0.227128 0.221277
29 0 1 56 181 263 0.309392 0.256667 0.252252
30 0 1 64 169 246 0.378698 0.313884 0.308434
31 0 1 54 227 311 0.237885 0.203236 0.200743
32 0 1 63 208 320 0.302885 0.244193 0.238636
33 0 1 55 189 237 0.291005 0.259871 0.258216
34 0 1 58 219 320 0.26484 0.219094 0.215213
35 0 1 55 228 353 0.241228 0.193869 0.189329
36 0 1 66 222 327 0.297297 0.244959 0.240437
37 0 1 82 231 339 0.354978 0.293027 0.287719
38 0 1 106 220 340 0.481818 0.387574 0.378571
39 0 1 102 220 365 0.463636 0.35995 0.348718
40 0 1 107 228 360 0.469298 0.373478 0.363946
41 0 1 107 222 346 0.481982 0.386073 0.376761
42 0 1 116 235 379 0.493617 0.388691 0.37785
43 0 1 104 223 351 0.466368 0.37173 0.362369
44 0 1 125 221 363 0.565611 0.441327 0.428082
45 0 1 142 239 404 0.594142 0.456982 0.44168
46 0 1 166 248 422 0.669355 0.513128 0.495522
47 0 1 138 254 411 0.543307 0.427112 0.415038
48 0 1 145 251 423 0.577689 0.445001 0.430267
49 0 1 153 246 399 0.621951 0.488357 0.474419
50 0 1 127 237 360 0.535865 0.434789 0.425461
51 0 1 157 241 376 0.651452 0.521552 0.508914
52 0 1 158 237 376 0.666667 0.529284 0.515498
53 0 1 162 241 411 0.672199 0.514737 0.496933
54 0 1 181 242 396 0.747934 0.584687 0.567398
55 0 1 154 229 358 0.672489 0.53785 0.524702
56 0 1 142 228 350 0.622807 0.502675 0.491349
57 0 1 146 280 435 0.521429 0.41834 0.408392
58 0 1 129 252 419 0.511905 0.396993 0.384501
59 0 1 136 269 450 0.505576 0.390892 0.378303
60 0 1 158 284 471 0.556338 0.432004 0.418543
61 0 1 171 270 438 0.633333 0.497253 0.483051
62 0 1 155 266 441 0.582707 0.452555 0.438472
63 0 1 161 265 435 0.607547 0.474196 0.46
64 0 1 141 258 420 0.546512 0.428336 0.415929
65 0 1 159 254 420 0.625984 0.486806 0.47181
66 0 1 160 265 403 0.603774 0.489604 0.479042
67 0 1 161 250 399 0.644 0.509764 0.496148
68 0 1 165 247 375 0.668016 0.54215 0.530547
69 0 1 163 231 354 0.705628 0.570007 0.557265
70 0 1 136 274 381 0.49635 0.420922 0.415267
71 0 1 139 252 410 0.551587 0.432437 0.41994
72 0 1 115 230 350 0.5 0.405322 0.396552
73 0 1 57 200 278 0.285 0.241734 0.238494
74 0 1 61 196 293 0.311224 0.254547 0.249489
75 0 1 48 195 249 0.246154 0.217833 0.216216
76 0 1 39 178 233 0.219101 0.191503 0.189781
77 0 1 48 195 245 0.246154 0.219604 0.218182
78 0 1 50 168 241 0.297619 0.248489 0.244499
79 0 1 60 172 243 0.348837 0.293484 0.289157
80 0 1 55 167 260 0.329341 0.263948 0.257611
81 0 1 51 155 253 0.329032 0.25754 0.25
82 0 1 69 181 288 0.381215 0.302213 0.294243
83 0 1 64 178 276 0.359551 0.288746 0.281938
84 0 1 81 190 298 0.426316 0.340408 0.331967
85 0 1 89 199 282 0.447236 0.375698 0.370062
86 0 1 84 192 271 0.4375 0.368251 0.362851
