#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 233 0 0 0
17 0 1 0 134 218 0 0 0
18 0 1 0 124 195 0 0 0
19 0 1 0 142 238 0 0 0
20 0 1 9 163 258 0.0552147 0.0438873 0.0427553
21 0 1 14 147 265 0.0952381 0.0709327 0.0679612
22 0 1 18 199 305 0.0904523 0.0730628 0.0714286
23 0 1 17 194 302 0.0876289 0.0702335 0.0685484
24 0 1 22 193 284 0.11399 0.0939691 0.0922432
25 0 1 31 189 310 0.164021 0.128071 0.124248
26 0 1 45 187 298 0.240642 0.190627 0.185567
27 0 1 52 184 294 0.282609 0.223574 0.217573
28 0 1 54 176 277 0.306818 0.244567 0.238411
29 0 1 56 172 262 0.325581 0.263799 0.258065
30 0 1 58 162 244 0.358025 0.291726 0.285714
31 0 1 58 226 319 0.256637 0.216012 0.212844
32 0 1 63 203 317 0.310345 0.248349 0.242308
33 0 1 60 191 232 0.314136 0.28503 0.283688
34 0 1 53 207 321 0.256039 0.205607 0.200758
35 0 1 63 218 350 0.288991 0.228075 0.221831
36 0 1 68 218 332 0.311927 0.252762 0.247273
37 0 1 74 226 345 0.327434 0.265013 0.259194
38 0 1 106 217 345 0.488479 0.387406 0.377224
39 0 1 102 211 370 0.483412 0.365055 0.351119
40 0 1 105 221 368 0.475113 0.368188 0.356537
41 0 1 94 213 344 0.441315 0.347263 0.337522
42 0 1 107 232 366 0.461207 0.367197 0.35786
43 0 1 103 223 350 0.461883 0.368681 0.359511
44 0 1 126 221 359 0.570136 0.447329 0.434483
45 0 1 135 237 403 0.56962 0.436825 0.421875
46 0 1 170 255 423 0.666667 0.517617 0.501475
47 0 1 130 252 407 0.515873 0.405925 0.394537
48 0 1 144 248 417 0.580645 0.447784 0.433083
49 0 1 138 243 399 0.567901 0.44319 0.429907
50 0 1 124 238 354 0.521008 0.4272 0.418919
51 0 1 152 237 367 0.64135 0.51539 0.503311
52 0 1 150 233 378 0.643777 0.505437 0.490998
53 0 1 157 247 411 0.635628 0.492754 0.477204
54 0 1 174 238 381 0.731092 0.577828 0.562197
55 0 1 145 228 348 0.635965 0.514767 0.503472
56 0 1 138 236 338 0.584746 0.488613 0.480836
57 0 1 151 227 346 0.665198 0.538798 0.527051
58 0 1 105 201 324 0.522388 0.411452 0.4
59 0 1 143 276 411 0.518116 0.424581 0.416303
60 0 1 143 271 440 0.527675 0.414119 0.40225
61 0 1 145 262 396 0.553435 0.450163 0.440729
62 0 1 129 241 414 0.53527 0.408396 0.393893
63 0 1 132 249 407 0.53012 0.414646 0.402439
64 0 1 122 237 394 0.514768 0.399243 0.386688
65 0 1 126 243 386 0.518519 0.411409 0.400636
66 0 1 131 246 390 0.53252 0.422933 0.41195
67 0 1 140 239 372 0.585774 0.469524 0.458265
68 0 1 129 222 357 0.581081 0.458225 0.445596
69 0 1 137 218 342 0.62844 0.501741 0.489286
70 0 1 119 209 302 0.569378 0.473664 0.465753
71 0 1 106 244 400 0.434426 0.339298 0.329193
72 0 1 98 221 350 0.443439 0.352368 0.343257
73 0 1 48 174 218 0.275862 0.246455 0.244898
74 0 1 51 194 276 0.262887 0.220402 0.217021
75 0 1 58 186 222 0.311828 0.285427 0.284314
76 0 1 49 179 239 0.273743 0.236903 0.23445
77 0 1 51 179 241 0.284916 0.245547 0.242857
