#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 233 0 0 0
17 0 1 0 133 218 0 0 0
18 0 1 0 144 223 0 0 0
19 0 1 0 170 253 0 0 0
20 0 1 8 149 249 0.0536913 0.0415334 0.040201
21 0 1 14 179 308 0.0782123 0.0596247 0.0574949
22 0 1 25 182 304 0.137363 0.106284 0.102881
23 0 1 21 179 309 0.117318 0.0892922 0.0860656
24 0 1 28 232 368 0.12069 0.0958275 0.0933333
25 0 1 42 228 383 0.184211 0.142129 0.13748
26 0 1 51 207 377 0.246377 0.182564 0.174658
27 0 1 62 213 347 0.29108 0.228054 0.221429
28 0 1 61 210 343 0.290476 0.227286 0.220615
29 0 1 70 199 314 0.351759 0.280031 0.272904
30 0 1 71 192 299 0.369792 0.296328 0.289206
31 0 1 77 224 349 0.34375 0.275394 0.268761
32 0 1 88 220 343 0.4 0.32035 0.312611
33 0 1 56 200 288 0.28 0.233333 0.229508
34 0 1 72 241 345 0.298755 0.249698 0.245734
35 0 1 86 241 372 0.356846 0.287223 0.280587
36 0 1 90 231 371 0.38961 0.307432 0.299003
37 0 1 99 242 361 0.409091 0.334945 0.328358
38 0 1 124 231 375 0.536797 0.421308 0.409241
39 0 1 117 233 385 0.502146 0.390641 0.378641
40 0 1 120 250 395 0.48 0.381867 0.372093
41 0 1 118 236 373 0.5 0.397715 0.387521
42 0 1 116 239 385 0.485356 0.382409 0.371795
43 0 1 124 242 374 0.512397 0.412172 0.402597
44 0 1 127 249 379 0.51004 0.413413 0.404459
45 0 1 142 258 448 0.550388 0.417676 0.402266
46 0 1 173 268 461 0.645522 0.492185 0.474623
47 0 1 164 273 448 0.600733 0.468947 0.454924
48 0 1 186 274 467 0.678832 0.519971 0.502024
49 0 1 178 274 429 0.649635 0.519178 0.506401
50 0 1 154 255 393 0.603922 0.486468 0.475309
51 0 1 160 261 405 0.613027 0.492121 0.48048
52 0 1 169 248 404 0.681452 0.533913 0.518405
53 0 1 180 255 443 0.705882 0.535551 0.515759
54 0 1 186 257 416 0.723735 0.568853 0.552749
55 0 1 151 241 377 0.626556 0.500954 0.488673
56 0 1 153 283 458 0.540636 0.424977 0.412955
57 0 1 157 269 428 0.583643 0.462702 0.450502
58 0 1 124 262 428 0.473282 0.370296 0.35942
59 0 1 137 267 447 0.513109 0.396562 0.383754
60 0 1 155 274 465 0.565693 0.43424 0.419486
61 0 1 165 283 444 0.583039 0.465478 0.45392
62 0 1 145 262 443 0.553435 0.425614 0.411348
63 0 1 155 255 440 0.607843 0.462738 0.446043
64 0 1 130 242 424 0.53719 0.405838 0.39039
65 0 1 160 266 410 0.601504 0.484493 0.473373
66 0 1 162 262 407 0.618321 0.496098 0.484305
67 0 1 166 248 383 0.669355 0.53862 0.526149
68 0 1 156 235 374 0.66383 0.526205 0.512315
69 0 1 183 296 424 0.618243 0.516562 0.508333
70 0 1 142 273 383 0.520147 0.439145 0.432927
71 0 1 132 249 364 0.53012 0.438454 0.430669
72 0 1 112 255 378 0.439216 0.360746 0.35387
73 0 1 56 196 240 0.285714 0.258199 0.256881
74 0 1 56 206 293 0.271845 0.22794 0.224449
75 0 1 45 200 242 0.225 0.204545 0.20362
76 0 1 52 186 254 0.27957 0.239238 0.236364
77 0 1 43 191 245 0.225131 0.198778 0.197248
78 0 1 54 198 231 0.272727 0.252496 0.251748
79 0 1 63 181 226 0.348066 0.311492 0.309582
80 0 1 81 181 263 0.447514 0.371251 0.364865
81 0 1 106 176 268 0.602273 0.48807 0.477477
82 0 1 82 175 248 0.468571 0.393613 0.387707
83 0 1 92 185 272 0.497297 0.410126 0.402626
84 0 1 106 191 294 0.554974 0.447317 0.437113
85 0 1 108 200 277 0.54 0.458848 0.45283
86 0 1 95 196 277 0.484694 0.407714 0.401691
87 0 1 109 196 288 0.556122 0.458778 0.450413
88 0 1 110 218 322 0.504587 0.41518 0.407407
89 0 1 82 208 264 0.394231 0.349929 0.347458
90 0 1 72 200 268 0.36 0.310993 0.307692
91 0 1 108 269 383 0.401487 0.336471 0.331288
92 0 1 121 272 375 0.444853 0.378866 0.374034
93 0 1 119 268 371 0.44403 0.377392 0.372457
94 0 1 125 278 409 0.44964 0.370703 0.363901
95 0 1 182 323 519 0.563468 0.444515 0.432304
96 0 1 175 327 500 0.535168 0.432792 0.423216
97 0 1 207 339 527 0.610619 0.48974 0.47806
98 0 1 192 345 528 0.556522 0.449857 0.439863
99 0 1 219 346 545 0.632948 0.504322 0.491582
100 0 1 234 343 510 0.682216 0.559479 0.548652
101 0 1 238 342 509 0.695906 0.570433 0.559342
102 0 1 224 334 517 0.670659 0.539051 0.526439
