#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 232 0 0 0
17 0 1 0 132 217 0 0 0
18 0 1 0 145 223 0 0 0
19 0 1 0 170 251 0 0 0
20 0 1 7 169 263 0.0414201 0.033203 0.0324074
21 0 1 14 154 278 0.0909091 0.0676621 0.0648148
22 0 1 24 204 306 0.117647 0.0960584 0.0941176
23 0 1 22 199 320 0.110553 0.0871809 0.0847784
24 0 1 25 205 282 0.121951 0.103977 0.102669
25 0 1 41 195 321 0.210256 0.163876 0.158915
26 0 1 47 191 309 0.246073 0.193465 0.188
27 0 1 59 190 301 0.310526 0.246713 0.240326
28 0 1 53 182 289 0.291209 0.231095 0.225053
29 0 1 56 181 264 0.309392 0.256181 0.251685
30 0 1 64 170 247 0.376471 0.312325 0.306954
31 0 1 54 224 311 0.241071 0.204592 0.201869
32 0 1 64 206 321 0.31068 0.248882 0.242884
33 0 1 56 189 237 0.296296 0.264596 0.262911
34 0 1 56 215 315 0.260465 0.215186 0.211321
35 0 1 56 225 349 0.248889 0.199841 0.195122
36 0 1 70 218 326 0.321101 0.26258 0.257353
37 0 1 79 265 396 0.298113 0.243869 0.239032
38 0 1 112 253 392 0.442688 0.355643 0.347287
39 0 1 107 252 409 0.424603 0.33329 0.323752
40 0 1 112 254 413 0.440945 0.345801 0.335832
41 0 1 118 243 380 0.485597 0.388318 0.378812
42 0 1 118 252 389 0.468254 0.376883 0.368175
43 0 1 120 248 374 0.483871 0.394021 0.385852
44 0 1 142 243 391 0.584362 0.460677 0.44795
45 0 1 159 258 438 0.616279 0.472988 0.456897
46 0 1 171 279 443 0.612903 0.486398 0.473684
47 0 1 163 273 422 0.59707 0.480231 0.469065
48 0 1 175 274 458 0.638686 0.494004 0.478142
49 0 1 173 263 427 0.657795 0.516243 0.501449
50 0 1 145 255 378 0.568627 0.467038 0.458136
51 0 1 165 256 385 0.644531 0.525574 0.514821
52 0 1 183 243 393 0.753086 0.592177 0.575472
53 0 1 181 258 424 0.70155 0.54725 0.530792
54 0 1 193 255 394 0.756863 0.60889 0.594761
55 0 1 152 232 359 0.655172 0.526687 0.514382
56 0 1 140 276 440 0.507246 0.401742 0.391061
57 0 1 162 261 417 0.62069 0.491051 0.477876
58 0 1 134 242 414 0.553719 0.423347 0.408537
59 0 1 135 260 435 0.519231 0.401423 0.388489
60 0 1 165 278 454 0.593525 0.464444 0.45082
61 0 1 170 260 422 0.653846 0.513223 0.498534
62 0 1 166 258 435 0.643411 0.495511 0.479076
63 0 1 169 264 428 0.640152 0.502762 0.488439
64 0 1 140 250 399 0.56 0.443273 0.431433
65 0 1 154 249 386 0.618474 0.496738 0.485039
66 0 1 170 253 403 0.671937 0.532398 0.518293
67 0 1 170 247 385 0.688259 0.551277 0.537975
68 0 1 151 233 350 0.648069 0.528768 0.51801
69 0 1 147 285 408 0.515789 0.431087 0.424242
70 0 1 134 267 364 0.501873 0.429832 0.424723
71 0 1 131 249 365 0.526104 0.434535 0.42671
72 0 1 97 222 305 0.436937 0.372774 0.368121
73 0 1 51 198 257 0.257576 0.226085 0.224176
74 0 1 60 188 268 0.319149 0.267304 0.263158
75 0 1 58 189 240 0.306878 0.272327 0.270396
76 0 1 47 173 221 0.271676 0.240369 0.238579
77 0 1 40 192 243 0.208333 0.185185 0.183908
78 0 1 38 169 230 0.224852 0.192742 0.190476
79 0 1 60 178 246 0.337079 0.28673 0.283019
80 0 1 71 178 267 0.398876 0.325681 0.319101
81 0 1 67 174 262 0.385057 0.313798 0.307339
82 0 1 74 170 245 0.435294 0.362597 0.356627
83 0 1 76 177 290 0.429379 0.33545 0.325482
84 0 1 69 190 304 0.363158 0.287102 0.279352
85 0 1 97 203 287 0.477833 0.401867 0.395918
86 0 1 89 187 270 0.475936 0.396084 0.389497
87 0 1 102 188 279 0.542553 0.445368 0.436831
88 0 1 118 234 328 0.504274 0.425929 0.419929
89 0 1 95 189 254 0.502645 0.433587 0.428894
90 0 1 66 185 227 0.356757 0.322066 0.320388
91 0 1 107 256 394 0.417969 0.336911 0.329231
92 0 1 112 263 377 0.425856 0.355688 0.35
93 0 1 111 256 382 0.433594 0.354953 0.347962
94 0 1 118 277 422 0.425993 0.345133 0.337625
95 0 1 163 320 521 0.509375 0.399203 0.387634
96 0 1 159 330 514 0.481818 0.386063 0.376777
97 0 1 196 322 535 0.608696 0.472227 0.45741
98 0 1 191 331 535 0.577039 0.453881 0.441109
99 0 1 207 332 525 0.623494 0.495817 0.483081
100 0 1 225 331 530 0.679758 0.537193 0.522648
101 0 1 232 323 517 0.718266 0.567729 0.552381
102 0 1 220 325 523 0.676923 0.533618 0.518868
103 0 1 221 323 484 0.684211 0.558944 0.547708
104 0 1 213 352 542 0.605114 0.48765 0.47651
105 0 1 204 327 528 0.623853 0.490952 0.477193
106 0 1 184 319 486 0.576802 0.467309 0.457143
107 0 1 199 321 464 0.619938 0.515634 0.507006
108 0 1 171 322 462 0.531056 0.44335 0.436224
109 0 1 181 303 481 0.59736 0.474116 0.461735
110 0 1 162 280 444 0.578571 0.459457 0.447514
111 0 1 161 303 428 0.531353 0.447077 0.440492
112 0 1 144 297 458 0.484848 0.390438 0.381457
113 0 1 165 294 430 0.561224 0.464062 0.455801
114 0 1 158 276 426 0.572464 0.460784 0.450142
115 0 1 147 284 443 0.517606 0.414435 0.404402
116 0 1 147 273 437 0.538462 0.425594 0.414084
117 0 1 151 272 432 0.555147 0.440505 0.428977
118 0 1 155 253 379 0.612648 0.500555 0.490506
119 0 1 151 282 423 0.535461 0.437202 0.428369
120 0 1 161 283 419 0.568905 0.467547 0.458689
121 0 1 156 256 391 0.609375 0.493079 0.482226
122 0 1 149 251 368 0.593625 0.490259 0.481422
123 0 1 161 271 431 0.594096 0.471089 0.458689
124 0 1 137 267 416 0.513109 0.411072 0.401171
125 0 1 93 242 336 0.384298 0.326141 0.321799
126 0 1 99 264 366 0.375 0.318488 0.314286
127 0 1 105 262 360 0.400763 0.341891 0.337621
128 0 1 105 252 344 0.416667 0.356623 0.352349
129 0 1 124 284 420 0.43662 0.359036 0.352273
130 0 1 134 288 415 0.465278 0.387601 0.381223
131 0 1 161 295 455 0.545763 0.43945 0.429333
132 0 1 171 293 470 0.583618 0.460801 0.448231
133 0 1 168 291 459 0.57732 0.459681 0.448
134 0 1 207 300 509 0.69 0.529725 0.511743
135 0 1 212 289 480 0.733564 0.569202 0.551365
136 0 1 210 289 480 0.726644 0.563832 0.546164
137 0 1 187 286 449 0.653846 0.521838 0.508844
138 0 1 195 307 495 0.635179 0.500222 0.486284
139 0 1 224 297 517 0.754209 0.571643 0.550369
140 0 1 209 337 521 0.620178 0.498784 0.487179
141 0 1 223 335 511 0.665672 0.538979 0.527187
142 0 1 227 333 564 0.681682 0.523798 0.506132
143 0 1 241 347 558 0.694524 0.547691 0.532597
144 0 1 193 329 506 0.586626 0.473025 0.462275
145 0 1 227 348 556 0.652299 0.516058 0.502212
146 0 1 225 346 546 0.650289 0.517664 0.504484
147 0 1 222 330 516 0.672727 0.537986 0.524823
148 0 1 268 342 545 0.783626 0.62076 0.604284
149 0 1 227 328 508 0.692073 0.556105 0.543062
150 0 1 234 319 539 0.733542 0.564321 0.545455
151 0 1 205 326 509 0.628834 0.503253 0.491018
152 0 1 238 338 545 0.704142 0.554524 0.539071
153 0 1 206 314 529 0.656051 0.505446 0.488731
154 0 1 167 299 465 0.558528 0.447873 0.437173
155 0 1 175 316 477 0.553797 0.45075 0.441362
156 0 1 182 340 532 0.535294 0.427933 0.417431
157 0 1 184 342 520 0.538012 0.436318 0.426914
158 0 1 206 335 514 0.614925 0.496436 0.485277
159 0 1 202 329 497 0.613982 0.499546 0.489104
160 0 1 170 309 476 0.550162 0.443268 0.433121
161 0 1 197 331 515 0.595166 0.477143 0.465721
162 0 1 204 326 497 0.625767 0.506808 0.495747
163 0 1 200 315 494 0.634921 0.507004 0.494438
164 0 1 194 314 481 0.617834 0.499188 0.48805
165 0 1 235 318 488 0.738994 0.596547 0.583127
166 0 1 237 327 489 0.724771 0.59268 0.580882
167 0 1 241 334 535 0.721557 0.570121 0.554661
168 0 1 215 316 518 0.68038 0.53141 0.515588
169 0 1 234 335 515 0.698507 0.563365 0.550588
170 0 1 247 330 531 0.748485 0.590055 0.573751
171 0 1 239 326 504 0.733129 0.589622 0.575904
172 0 1 222 308 492 0.720779 0.570289 0.555
173 0 1 191 299 466 0.638796 0.511688 0.499346
174 0 1 149 290 428 0.513793 0.422927 0.415042
175 0 1 126 287 399 0.439024 0.372343 0.367347
176 0 1 74 216 303 0.342593 0.289257 0.285164
177 0 1 85 253 334 0.335968 0.292405 0.289608
178 0 1 96 235 335 0.408511 0.342149 0.336842
179 0 1 82 240 325 0.341667 0.293607 0.290266
180 0 1 97 241 274 0.40249 0.377475 0.376699
181 0 1 78 239 296 0.32636 0.293258 0.291589
182 0 1 68 219 283 0.310502 0.273145 0.270916
183 0 1 77 220 320 0.35 0.290205 0.285185
184 0 1 100 235 288 0.425532 0.384388 0.382409
185 0 1 64 209 310 0.30622 0.251435 0.246628
186 0 1 81 204 329 0.397059 0.31266 0.30394
187 0 1 69 211 310 0.327014 0.269791 0.264875
188 0 1 71 206 283 0.34466 0.294057 0.290389
189 0 1 78 195 282 0.4 0.332623 0.327044
190 0 1 41 178 182 0.230337 0.227792 0.227778
191 0 1 44 158 220 0.278481 0.236 0.232804
192 0 1 49 170 194 0.288235 0.269818 0.269231
193 0 1 41 183 208 0.224044 0.210149 0.209719
194 0 1 39 174 194 0.224138 0.21227 0.211957
195 0 1 30 155 182 0.193548 0.178616 0.178042
196 0 1 36 175 208 0.205714 0.188691 0.18799
197 0 1 37 167 202 0.221557 0.20145 0.200542
198 0 1 50 159 187 0.314465 0.289968 0.289017
199 0 1 54 163 201 0.331288 0.298333 0.296703
200 0 1 59 142 195 0.415493 0.354561 0.350148
201 0 1 37 146 184 0.253425 0.225744 0.224242
202 0 1 50 155 203 0.322581 0.281875 0.27933
203 0 1 49 159 206 0.308176 0.270747 0.268493
204 0 1 61 173 204 0.352601 0.324707 0.323607
205 0 1 73 176 244 0.414773 0.352267 0.347619
206 0 1 73 189 245 0.386243 0.339241 0.336406
207 0 1 73 208 258 0.350962 0.315124 0.313305
208 0 1 92 196 273 0.469388 0.397721 0.392324
209 0 1 54 183 213 0.295082 0.273513 0.272727
210 0 1 78 215 280 0.362791 0.317904 0.315152
