#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 191 49 0 0 0
3 0 1 0 193 86 0 0 0
4 0 1 0 159 59 0 0 0
5 0 1 0 178 104 0 0 0
6 0 1 0 164 86 0 0 0
7 0 1 0 174 122 0 0 0
8 0 1 0 147 97 0 0 0
9 0 1 0 162 122 0 0 0
10 0 1 0 143 95 0 0 0
11 0 1 0 170 163 0 0 0
12 0 1 2 150 138 0.0144928 0.013901 0.0138889
13 0 1 0 123 118 0 0 0
14 0 1 0 150 184 0 0 0
15 0 1 1 127 156 0.00787402 0.00710454 0.00706714
16 0 1 1 113 143 0.00884956 0.0078667 0.0078125
17 0 1 2 206 180 0.0111111 0.0103863 0.0103627
18 0 1 1 217 204 0.00490196 0.00475286 0.00475059
19 0 1 2 214 194 0.0103093 0.00981572 0.00980392
20 0 1 0 220 166 0 0 0
21 0 1 0 228 163 0 0 0
22 0 1 1 264 167 0.00598802 0.00476255 0.00464037
23 0 1 1 269 192 0.00520833 0.00440021 0.00433839
24 0 1 0 261 163 0 0 0
25 0 1 1 283 151 0.00662252 0.00483747 0.00460829
26 0 1 0 257 144 0 0 0
27 0 1 0 288 173 0 0 0
28 0 1 0 246 152 0 0 0
29 0 1 0 282 202 0 0 0
30 0 1 1 246 175 0.00571429 0.00481963 0.00475059
31 0 1 0 333 204 0 0 0
32 0 1 0 315 183 0 0 0
33 0 1 1 292 173 0.00578035 0.00444924 0.00430108
34 0 1 1 343 234 0.0042735 0.00352976 0.0034662
35 0 1 1 340 227 0.00440529 0.00359954 0.00352734
36 0 1 0 356 261 0 0 0
37 0 1 0 374 247 0 0 0
38 0 1 2 375 237 0.00843882 0.00670873 0.00653595
39 0 1 1 423 275 0.00363636 0.002932 0.00286533
40 0 1 3 429 275 0.0109091 0.00873426 0.00852273
41 0 1 6 422 285 0.0210526 0.0173011 0.0169731
42 0 1 4 396 270 0.0148148 0.0122329 0.012012
43 0 1 3 377 267 0.011236 0.00945573 0.00931677
44 0 1 1 355 224 0.00446429 0.00354619 0.00345423
45 0 1 0 339 222 0 0 0
46 0 1 2 303 227 0.00881057 0.00762598 0.00754717
47 0 1 2 272 226 0.00884956 0.00806662 0.00803213
48 0 1 4 248 223 0.0179372 0.0170091 0.0169851
49 0 1 6 228 183 0.0327869 0.0293737 0.0291971
50 0 1 9 341 288 0.03125 0.028719 0.0286169
51 0 1 12 321 306 0.0392157 0.0382885 0.0382775
52 0 1 4 333 282 0.0141844 0.0130531 0.0130081
53 0 1 2 308 279 0.00716846 0.00682264 0.00681431
54 0 1 3 368 280 0.0107143 0.00934584 0.00925926
55 0 1 1 380 280 0.00357143 0.0030657 0.0030303
56 0 1 3 397 297 0.010101 0.00873671 0.00864553
57 0 1 3 403 278 0.0107914 0.00896285 0.00881057
58 0 1 8 430 285 0.0280702 0.0228525 0.0223776
59 0 1 2 446 296 0.00675676 0.00550449 0.00539084
60 0 1 3 429 273 0.010989 0.0087662 0.00854701
61 0 1 5 406 239 0.0209205 0.0160512 0.0155039
62 0 1 8 365 227 0.0352423 0.0277927 0.027027
63 0 1 5 360 231 0.021645 0.0173385 0.0169205
64 0 1 5 363 228 0.0219298 0.01738 0.0169205
65 0 1 6 329 205 0.0292683 0.0231034 0.0224719
66 0 1 1 343 211 0.00473934 0.00371716 0.00361011
67 0 1 6 334 208 0.0288462 0.0227639 0.0221402
68 0 1 3 338 204 0.0147059 0.0114248 0.0110701
69 0 1 3 328 211 0.014218 0.0114036 0.0111317
70 0 1 2 365 257 0.0077821 0.00653006 0.00643087
71 0 1 4 364 267 0.0149813 0.0128308 0.0126783
72 0 1 4 388 273 0.014652 0.0122903 0.0121029
73 0 1 4 399 271 0.0147601 0.0121643 0.0119403
74 0 1 11 404 288 0.0381944 0.0322482 0.0317919
75 0 1 6 424 278 0.0215827 0.0174762 0.017094
76 0 1 10 448 284 0.0352113 0.0280351 0.0273224
77 0 1 9 396 273 0.032967 0.0273724 0.0269058
78 0 1 9 383 267 0.0337079 0.0281441 0.0276923
79 0 1 5 374 248 0.0201613 0.0164176 0.0160772
80 0 1 5 357 266 0.018797 0.0162254 0.0160514
81 0 1 5 326 259 0.019305 0.0172072 0.017094
82 0 1 3 293 264 0.0113636 0.0107866 0.010772
83 0 1 5 273 263 0.0190114 0.01866 0.0186567
84 0 1 7 257 238 0.0294118 0.0283037 0.0282828
85 0 1 14 236 225 0.0622222 0.0607548 0.0607375
86 0 1 6 320 289 0.0207612 0.01973 0.0197044
87 0 1 8 352 333 0.024024 0.0233667 0.0233577
88 0 1 17 365 330 0.0515152 0.048983 0.0489209
89 0 1 12 336 317 0.0378549 0.036769 0.0367534
90 0 1 10 314 316 0.0318471 0.0317462 0.031746
91 0 1 5 322 321 0.0155763 0.0155521 0.0155521
92 0 1 2 344 320 0.00625 0.00602804 0.0060241
93 0 1 3 377 299 0.0100334 0.00893542 0.00887574
94 0 1 5 387 290 0.0172414 0.014925 0.014771
95 0 1 11 398 310 0.0354839 0.0313163 0.0310734
96 0 1 4 444 313 0.0127796 0.0107299 0.010568
97 0 1 11 438 299 0.0367893 0.0303963 0.0298507
98 0 1 5 406 294 0.0170068 0.0144722 0.0142857
99 0 1 8 399 276 0.0289855 0.0241073 0.0237037
100 0 1 9 382 289 0.0311419 0.0270871 0.0268256
101 0 1 7 375 263 0.026616 0.0222897 0.0219436
102 0 1 8 362 256 0.03125 0.0262794 0.02589
103 0 1 0 338 234 0 0 0
104 0 1 2 320 208 0.00961538 0.00775217 0.00757576
105 0 1 2 305 199 0.0100503 0.00811808 0.00793651
106 0 1 2 338 283 0.00706714 0.00646664 0.00644122
107 0 1 4 348 284 0.0140845 0.0127236 0.0126582
108 0 1 9 364 257 0.0350195 0.0294256 0.0289855
109 0 1 8 371 256 0.03125 0.0259587 0.0255183
110 0 1 6 384 244 0.0245902 0.0196016 0.0191083
111 0 1 7 387 261 0.0268199 0.0220253 0.0216049
112 0 1 7 393 270 0.0259259 0.0214892 0.0211161
113 0 1 14 393 294 0.047619 0.0411868 0.0407569
114 0 1 5 408 285 0.0175439 0.0146628 0.01443
115 0 1 15 429 312 0.0480769 0.0410001 0.0404858
116 0 1 10 435 333 0.03003 0.0262744 0.0260417
117 0 1 5 424 307 0.0162866 0.0138586 0.0136799
118 0 1 7 416 279 0.0250896 0.020547 0.0201439
119 0 1 5 446 343 0.0145773 0.0127837 0.0126743
120 0 1 8 433 324 0.0246914 0.0213586 0.0211361
121 0 1 6 424 305 0.0196721 0.0166847 0.0164609
122 0 1 5 391 306 0.0163399 0.0144551 0.0143472
123 0 1 6 377 311 0.0192926 0.0175227 0.0174419
124 0 1 9 434 367 0.0245232 0.0225509 0.0224719
125 0 1 11 396 358 0.0307263 0.0292148 0.0291777
126 0 1 11 378 311 0.0353698 0.0320824 0.0319303
127 0 1 7 387 372 0.0188172 0.0184489 0.0184453
128 0 1 11 393 347 0.0317003 0.0297873 0.0297297
129 0 1 14 386 364 0.0384615 0.0373494 0.0373333
130 0 1 17 364 337 0.0504451 0.0485382 0.0485021
131 0 1 22 373 336 0.0654762 0.0621439 0.0620592
132 0 1 16 341 319 0.0501567 0.0485118 0.0484848
133 0 1 12 402 384 0.03125 0.0305424 0.0305344
134 0 1 13 394 375 0.0346667 0.0338205 0.0338101
135 0 1 24 371 359 0.0668524 0.0657623 0.0657534
136 0 1 14 361 321 0.0436137 0.0411265 0.0410557
137 0 1 8 406 355 0.0225352 0.0210723 0.021025
138 0 1 8 421 359 0.0222841 0.0205779 0.0205128
139 0 1 9 399 367 0.0245232 0.0235192 0.0234987
140 0 1 14 396 369 0.0379404 0.0366241 0.0366013
141 0 1 17 380 345 0.0492754 0.0469513 0.0468966
142 0 1 21 379 328 0.0640244 0.0595611 0.0594059
143 0 1 13 491 430 0.0302326 0.0282923 0.0282302
144 0 1 11 479 423 0.0260047 0.0244374 0.0243902
145 0 1 13 471 413 0.031477 0.0294753 0.0294118
146 0 1 17 465 420 0.0404762 0.0384678 0.0384181
147 0 1 20 472 407 0.04914 0.0456312 0.0455063
148 0 1 16 465 409 0.0391198 0.0366887 0.0366133
149 0 1 17 445 396 0.0429293 0.0404969 0.0404281
150 0 1 13 416 380 0.0342105 0.0326968 0.0326633
151 0 1 17 394 375 0.0453333 0.0442268 0.0442133
152 0 1 10 363 374 0.0275482 0.0271401 0.027137
153 0 1 17 392 401 0.0433673 0.0428779 0.0428752
154 0 1 21 358 401 0.0586592 0.055425 0.055336
155 0 1 18 369 428 0.0487805 0.0452937 0.0451694
156 0 1 11 343 398 0.03207 0.0297717 0.0296896
157 0 1 11 353 423 0.0311615 0.0284666 0.0283505
158 0 1 8 318 385 0.0251572 0.0228637 0.0227596
159 0 1 9 325 367 0.0276923 0.0260596 0.0260116
160 0 1 3 296 349 0.0101351 0.00933389 0.00930233
161 0 1 9 284 362 0.0316901 0.0280691 0.0278638
162 0 1 13 275 353 0.0472727 0.0417244 0.0414013
163 0 1 13 301 377 0.0431894 0.0385913 0.0383481
164 0 1 6 284 324 0.0211268 0.0197797 0.0197368
165 0 1 7 332 328 0.0213415 0.0212125 0.0212121
166 0 1 7 296 319 0.0236486 0.0227802 0.0227642
167 0 1 15 350 328 0.0457317 0.0442711 0.0442478
168 0 1 14 335 310 0.0451613 0.0434435 0.0434109
169 0 1 9 380 371 0.0242588 0.0239698 0.023968
170 0 1 9 365 357 0.0252101 0.0249323 0.0249307
171 0 1 16 365 352 0.0454545 0.0446377 0.0446304
172 0 1 15 344 350 0.0436046 0.0432293 0.0432277
173 0 1 16 433 435 0.0369515 0.0368665 0.0368664
174 0 1 18 452 437 0.0411899 0.0405007 0.0404949
175 0 1 13 433 443 0.0300231 0.0296823 0.0296804
176 0 1 18 453 455 0.0397351 0.0396477 0.0396476
177 0 1 17 443 480 0.0383747 0.036866 0.0368364
178 0 1 17 455 472 0.0373626 0.0366836 0.0366775
179 0 1 9 456 460 0.0197368 0.0196508 0.0196507
180 0 1 17 447 455 0.0380313 0.0376955 0.037694
181 0 1 12 434 466 0.0276498 0.0266835 0.0266667
182 0 1 17 417 453 0.0407674 0.039114 0.0390805
183 0 1 15 420 472 0.0357143 0.0336896 0.0336323
184 0 1 18 400 463 0.045 0.0418265 0.0417149
185 0 1 9 413 437 0.0217918 0.0211849 0.0211765
186 0 1 13 410 461 0.0317073 0.0299021 0.0298507
187 0 1 10 418 462 0.0239234 0.0227557 0.0227273
188 0 1 15 421 455 0.0356295 0.0342724 0.0342466
189 0 1 15 437 463 0.0343249 0.0333472 0.0333333
190 0 1 6 448 467 0.0133929 0.0131176 0.0131148
191 0 1 6 471 450 0.0133333 0.0130327 0.0130293
192 0 1 9 453 429 0.020979 0.0204157 0.0204082
193 0 1 13 481 481 0.027027 0.027027 0.027027
194 0 1 26 477 473 0.0549683 0.0547373 0.0547368
195 0 1 18 414 416 0.0434783 0.0433736 0.0433735
196 0 1 18 403 414 0.044665 0.0440676 0.0440636
197 0 1 14 334 367 0.0419162 0.0399873 0.0399429
198 0 1 10 296 356 0.0337838 0.0308056 0.0306748
199 0 1 9 294 355 0.0306122 0.0278583 0.027735
200 0 1 12 262 302 0.0458015 0.0426606 0.0425532
201 0 1 3 235 253 0.012766 0.0123035 0.0122951
202 0 1 8 206 286 0.038835 0.032959 0.0325203
203 0 1 7 202 249 0.0346535 0.0312121 0.0310421
204 0 1 6 208 228 0.0288462 0.0275519 0.0275229
205 0 1 5 238 281 0.0210084 0.0193343 0.0192678
206 0 1 3 234 279 0.0128205 0.0117412 0.0116959
207 0 1 4 205 232 0.0195122 0.0183417 0.0183066
208 0 1 3 301 305 0.00996678 0.00990121 0.00990099
209 0 1 5 304 272 0.0183824 0.017388 0.0173611
210 0 1 3 311 280 0.0107143 0.0101663 0.0101523
211 0 1 11 320 300 0.0366667 0.0355023 0.0354839
212 0 1 10 331 312 0.0320513 0.0311178 0.0311042
213 0 1 13 330 346 0.0393939 0.0384723 0.0384615
214 0 1 15 355 342 0.0438596 0.0430491 0.0430416
215 0 1 17 365 379 0.0465753 0.045707 0.0456989
216 0 1 14 349 390 0.0401146 0.0379475 0.037889
217 0 1 15 357 391 0.0420168 0.0401484 0.040107
218 0 1 15 361 400 0.0415512 0.0394737 0.0394218
219 0 1 15 361 403 0.0415512 0.0393265 0.039267
220 0 1 12 373 395 0.0321716 0.0312628 0.03125
221 0 1 16 388 409 0.0412371 0.0401645 0.0401506
222 0 1 17 401 412 0.042394 0.0418242 0.0418204
223 0 1 20 420 431 0.047619 0.0470075 0.0470035
224 0 1 21 425 451 0.0494118 0.0479663 0.0479452
225 0 1 17 531 542 0.0320151 0.0316885 0.0316869
226 0 1 21 517 534 0.040619 0.0399672 0.0399619
227 0 1 20 487 510 0.0410678 0.040131 0.0401204
228 0 1 11 464 492 0.0237069 0.0230224 0.0230126
229 0 1 23 431 499 0.0533643 0.0495951 0.0494624
230 0 1 15 417 478 0.0359712 0.0335977 0.0335196
231 0 1 18 423 528 0.0425532 0.0380878 0.0378549
232 0 1 19 386 522 0.0492228 0.0423277 0.0418502
233 0 1 19 388 493 0.0489691 0.0434424 0.0431328
234 0 1 19 396 491 0.0479798 0.0430889 0.042841
235 0 1 17 363 468 0.046832 0.0412451 0.0409146
236 0 1 11 393 459 0.0279898 0.0258994 0.0258216
237 0 1 5 427 440 0.0117096 0.0115353 0.011534
238 0 1 1 391 386 0.00259067 0.00257406 0.002574
239 0 1 7 407 423 0.017199 0.0168706 0.0168675
240 0 1 7 440 447 0.0159091 0.015784 0.0157835
241 0 1 7 440 430 0.0162791 0.016093 0.016092
242 0 1 7 433 421 0.0166271 0.0163951 0.0163934
243 0 1 14 490 438 0.0319635 0.0302199 0.0301724
244 0 1 14 496 445 0.0314607 0.0297994 0.0297556
245 0 1 21 450 453 0.0466667 0.0465119 0.0465116
246 0 1 18 441 436 0.0412844 0.0410497 0.041049
247 0 1 12 423 387 0.0310078 0.0296589 0.0296296
248 0 1 18 453 454 0.0397351 0.0396913 0.0396913
249 0 1 19 434 427 0.0444965 0.0441362 0.0441347
250 0 1 21 403 402 0.0522388 0.052174 0.0521739
251 0 1 18 444 472 0.0405405 0.0393197 0.0393013
252 0 1 17 382 443 0.0445026 0.0413252 0.0412121
253 0 1 14 401 406 0.0349127 0.0346971 0.0346964
254 0 1 15 383 418 0.0391645 0.037489 0.0374532
255 0 1 10 339 377 0.0294985 0.0279724 0.027933
256 0 1 5 327 341 0.0152905 0.0149733 0.0149701
257 0 1 8 329 384 0.0243161 0.0225075 0.0224404
258 0 1 4 289 333 0.0138408 0.012894 0.0128617
259 0 1 7 288 343 0.0243056 0.0222718 0.022187
260 0 1 5 315 353 0.015873 0.0149943 0.0149701
261 0 1 6 280 331 0.0214286 0.0197087 0.0196399
262 0 1 8 260 308 0.0307692 0.0282701 0.028169
263 0 1 6 275 340 0.0218182 0.0196221 0.0195122
264 0 1 10 244 323 0.0409836 0.0356208 0.0352734
265 0 1 3 258 303 0.0116279 0.0107298 0.0106952
266 0 1 4 281 343 0.0142349 0.0128843 0.0128205
267 0 1 4 250 297 0.016 0.0146795 0.0146252
268 0 1 3 256 305 0.0117188 0.0107362 0.0106952
269 0 1 5 263 287 0.0190114 0.0181992 0.0181818
270 0 1 3 232 263 0.012931 0.0121451 0.0121212
271 0 1 5 244 249 0.0204918 0.020285 0.020284
272 0 1 7 271 249 0.0281125 0.0269472 0.0269231
273 0 1 5 257 242 0.0206612 0.0200491 0.0200401
274 0 1 4 256 255 0.0156863 0.0156556 0.0156556
275 0 1 2 246 255 0.00813008 0.00798532 0.00798403
276 0 1 3 280 321 0.0107143 0.0100067 0.00998336
