#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 450 0 0 0
17 0 1 0 134 443 0 0 0
18 0 1 0 125 439 0 0 0
19 0 1 0 118 424 0 0 0
20 0 1 5 152 464 0.0328947 0.0188274 0.0162338
21 0 1 18 170 512 0.105882 0.0610117 0.0527859
22 0 1 33 183 495 0.180328 0.109644 0.0973451
23 0 1 34 178 450 0.191011 0.120133 0.10828
24 0 1 34 172 438 0.197674 0.123873 0.111475
25 0 1 54 173 443 0.312139 0.19506 0.175325
26 0 1 77 161 434 0.478261 0.291295 0.258824
27 0 1 89 230 575 0.386957 0.244733 0.221118
28 0 1 84 218 553 0.385321 0.241929 0.217899
29 0 1 84 213 510 0.394366 0.254862 0.232365
30 0 1 85 206 494 0.412621 0.266454 0.242857
31 0 1 80 194 446 0.412371 0.27197 0.25
32 0 1 76 233 591 0.32618 0.204806 0.184466
33 0 1 90 217 485 0.414747 0.277423 0.25641
34 0 1 75 226 505 0.331858 0.222004 0.205198
35 0 1 94 224 520 0.419643 0.275424 0.252688
36 0 1 103 217 500 0.474654 0.312696 0.287308
37 0 1 97 227 523 0.427313 0.281519 0.258667
38 0 1 109 223 517 0.488789 0.321018 0.294595
39 0 1 121 229 539 0.528384 0.344408 0.315104
40 0 1 99 226 552 0.438053 0.280292 0.254499
41 0 1 118 226 585 0.522124 0.324526 0.290999
42 0 1 120 217 601 0.552995 0.332288 0.293399
43 0 1 133 234 583 0.568376 0.360089 0.325581
44 0 1 147 239 616 0.615063 0.383114 0.34386
45 0 1 146 246 646 0.593496 0.366243 0.327354
46 0 1 159 263 659 0.604563 0.381924 0.344902
47 0 1 162 267 662 0.606742 0.385328 0.348762
48 0 1 155 264 657 0.587121 0.372175 0.336591
49 0 1 149 265 641 0.562264 0.361522 0.328918
50 0 1 122 247 597 0.493927 0.317705 0.2891
51 0 1 142 237 607 0.599156 0.374386 0.336493
52 0 1 135 231 592 0.584416 0.365062 0.328068
53 0 1 142 290 734 0.489655 0.307781 0.277344
54 0 1 127 280 667 0.453571 0.293874 0.268215
55 0 1 119 264 624 0.450758 0.293192 0.268018
56 0 1 117 257 590 0.455253 0.300465 0.276269
57 0 1 143 264 616 0.541667 0.354604 0.325
58 0 1 110 240 588 0.458333 0.292818 0.2657
59 0 1 140 247 603 0.566802 0.362761 0.329412
60 0 1 126 260 626 0.484615 0.312318 0.284424
61 0 1 144 244 585 0.590164 0.381144 0.347407
62 0 1 129 246 583 0.52439 0.340634 0.311218
63 0 1 103 235 566 0.438298 0.28242 0.257179
64 0 1 111 257 612 0.431907 0.279886 0.255466
65 0 1 146 271 591 0.538745 0.364816 0.338747
66 0 1 121 262 562 0.461832 0.315331 0.293689
67 0 1 110 266 553 0.413534 0.286807 0.26862
68 0 1 120 247 529 0.48583 0.331975 0.309278
69 0 1 132 251 506 0.525896 0.370392 0.348745
70 0 1 100 280 574 0.357143 0.249439 0.234192
71 0 1 97 258 568 0.375969 0.253389 0.234867
72 0 1 71 228 496 0.311404 0.21113 0.196133
73 0 1 35 203 410 0.172414 0.121319 0.114192
74 0 1 42 220 494 0.190909 0.127401 0.117647
75 0 1 33 204 432 0.161765 0.111162 0.103774
76 0 1 40 182 380 0.21978 0.152101 0.142349
77 0 1 36 203 403 0.17734 0.125864 0.118812
78 0 1 37 168 372 0.220238 0.148005 0.137037
79 0 1 58 177 369 0.327684 0.226949 0.212454
80 0 1 66 174 341 0.37931 0.270952 0.256311
81 0 1 57 157 314 0.363057 0.25672 0.242038
82 0 1 50 184 365 0.271739 0.192937 0.182149
83 0 1 53 178 355 0.297753 0.210839 0.198874
84 0 1 57 186 369 0.306452 0.217573 0.205405
85 0 1 67 199 361 0.336683 0.249974 0.239286
86 0 1 75 187 363 0.40107 0.287864 0.272727
87 0 1 64 195 380 0.328205 0.23511 0.222609
88 0 1 69 219 376 0.315068 0.240455 0.231933
89 0 1 75 184 377 0.407609 0.284762 0.26738
90 0 1 67 189 349 0.354497 0.260874 0.249071
91 0 1 102 262 564 0.389313 0.265344 0.246973
92 0 1 94 259 572 0.362934 0.244219 0.226233
93 0 1 85 252 565 0.337302 0.225265 0.208078
94 0 1 111 283 617 0.392226 0.265636 0.246667
95 0 1 143 310 704 0.46129 0.306104 0.282051
96 0 1 137 316 674 0.433544 0.296857 0.276768
97 0 1 164 327 701 0.501529 0.34254 0.319066
98 0 1 161 328 687 0.490854 0.339165 0.317241
99 0 1 178 357 701 0.498599 0.355817 0.336484
100 0 1 188 322 717 0.583851 0.391264 0.361886
101 0 1 170 315 695 0.539683 0.36333 0.336634
102 0 1 200 310 694 0.645161 0.431191 0.398406
103 0 1 185 314 666 0.589172 0.404548 0.377551
104 0 1 171 321 675 0.53271 0.36736 0.343374
105 0 1 172 305 672 0.563934 0.379922 0.352098
106 0 1 181 302 639 0.599338 0.412026 0.384697
107 0 1 205 347 725 0.590778 0.408715 0.382463
108 0 1 160 299 680 0.535117 0.354838 0.326864
109 0 1 179 302 696 0.592715 0.390432 0.358717
110 0 1 162 294 659 0.55102 0.368043 0.339979
111 0 1 167 275 630 0.607273 0.401217 0.369061
112 0 1 165 300 697 0.55 0.360834 0.330993
113 0 1 149 279 661 0.53405 0.346963 0.317021
114 0 1 131 270 654 0.485185 0.311746 0.28355
115 0 1 130 261 616 0.498084 0.324215 0.296465
116 0 1 139 260 600 0.534615 0.351927 0.323256
117 0 1 134 296 679 0.452703 0.298899 0.274872
118 0 1 126 265 619 0.475472 0.311102 0.285068
119 0 1 101 267 597 0.378277 0.252976 0.233796
120 0 1 134 271 580 0.494465 0.337992 0.314924
121 0 1 112 242 554 0.46281 0.305883 0.281407
122 0 1 105 277 615 0.379061 0.254397 0.235426
123 0 1 118 266 618 0.443609 0.291036 0.266968
124 0 1 96 249 595 0.385542 0.24941 0.227488
125 0 1 94 223 484 0.421525 0.286123 0.265912
126 0 1 83 258 608 0.321705 0.209564 0.191686
127 0 1 81 247 550 0.327935 0.219763 0.203262
128 0 1 79 245 552 0.322449 0.21482 0.198243
129 0 1 80 284 610 0.28169 0.192206 0.178971
130 0 1 84 281 644 0.298932 0.197462 0.181622
131 0 1 121 288 651 0.420139 0.279446 0.257721
132 0 1 115 295 665 0.38983 0.259643 0.239583
133 0 1 108 279 650 0.387097 0.253609 0.232508
134 0 1 143 282 707 0.507092 0.320259 0.289181
135 0 1 142 273 667 0.520147 0.33277 0.302128
136 0 1 157 300 716 0.523333 0.338753 0.309055
137 0 1 153 314 700 0.487261 0.326345 0.301775
138 0 1 190 319 756 0.595611 0.386899 0.353488
139 0 1 181 309 714 0.585761 0.385345 0.353861
140 0 1 170 303 684 0.561056 0.373422 0.344478
141 0 1 175 327 660 0.535168 0.376697 0.35461
