#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 437 0 0 0
17 0 1 0 132 433 0 0 0
18 0 1 0 123 434 0 0 0
19 0 1 0 115 421 0 0 0
20 0 1 6 106 392 0.0566038 0.0294344 0.0240964
21 0 1 16 158 473 0.101266 0.0585276 0.0507132
22 0 1 30 161 448 0.186335 0.111704 0.0985222
23 0 1 34 157 420 0.216561 0.132405 0.117851
24 0 1 33 151 405 0.218543 0.133444 0.118705
25 0 1 44 159 410 0.27673 0.172331 0.154657
26 0 1 59 142 409 0.415493 0.24482 0.214156
27 0 1 61 147 411 0.414966 0.248171 0.218638
28 0 1 58 137 387 0.423358 0.251891 0.221374
29 0 1 71 134 368 0.529851 0.319729 0.282869
30 0 1 68 191 542 0.356021 0.211345 0.185539
31 0 1 68 175 478 0.388571 0.235113 0.20827
32 0 1 56 161 459 0.347826 0.206001 0.180645
33 0 1 55 151 368 0.364238 0.233319 0.211946
34 0 1 50 202 450 0.247525 0.16584 0.153374
35 0 1 58 191 484 0.303665 0.190761 0.171852
36 0 1 67 186 471 0.360215 0.226364 0.203957
37 0 1 74 194 466 0.381443 0.246115 0.224242
38 0 1 80 191 499 0.418848 0.259133 0.231884
39 0 1 82 195 495 0.420513 0.263933 0.237681
40 0 1 74 194 485 0.381443 0.241246 0.217968
41 0 1 84 174 505 0.482759 0.283373 0.247423
42 0 1 94 196 538 0.479592 0.289473 0.256131
43 0 1 93 198 518 0.469697 0.290393 0.259777
44 0 1 98 197 547 0.497462 0.298538 0.263441
45 0 1 107 207 555 0.516908 0.315684 0.28084
46 0 1 122 214 577 0.570093 0.347188 0.30847
47 0 1 113 214 583 0.528037 0.319917 0.283563
48 0 1 111 222 593 0.5 0.305928 0.272393
49 0 1 111 224 578 0.495536 0.308486 0.276808
50 0 1 86 214 525 0.401869 0.256574 0.232747
51 0 1 113 209 561 0.54067 0.330008 0.293507
52 0 1 114 196 553 0.581633 0.34627 0.304406
53 0 1 124 204 552 0.607843 0.369519 0.328042
54 0 1 113 207 539 0.545894 0.338298 0.302949
55 0 1 96 195 516 0.492308 0.302642 0.270042
56 0 1 116 249 593 0.465863 0.301878 0.275534
57 0 1 122 243 600 0.502058 0.319508 0.289442
58 0 1 93 219 573 0.424658 0.262533 0.234848
59 0 1 111 237 595 0.468354 0.29559 0.266827
60 0 1 111 247 589 0.449393 0.291016 0.26555
61 0 1 129 235 566 0.548936 0.35371 0.322097
62 0 1 113 240 558 0.470833 0.308785 0.283208
63 0 1 106 228 549 0.464912 0.299607 0.272844
64 0 1 115 216 527 0.532407 0.340852 0.309556
65 0 1 148 236 503 0.627119 0.429558 0.400541
66 0 1 141 235 500 0.6 0.411339 0.383673
67 0 1 107 230 482 0.465217 0.321363 0.300562
68 0 1 125 212 483 0.589623 0.390633 0.359712
69 0 1 128 271 571 0.472325 0.325392 0.304038
70 0 1 105 251 524 0.418327 0.289525 0.270968
71 0 1 101 227 523 0.444934 0.293128 0.269333
72 0 1 83 204 468 0.406863 0.268621 0.247024
73 0 1 42 184 396 0.228261 0.155594 0.144828
74 0 1 58 217 491 0.267281 0.177688 0.163842
75 0 1 40 193 419 0.207254 0.140661 0.130719
76 0 1 34 175 367 0.194286 0.134161 0.125461
77 0 1 34 184 398 0.184783 0.12564 0.116838
78 0 1 44 165 358 0.266667 0.181038 0.16826
79 0 1 50 166 369 0.301205 0.202024 0.186916
80 0 1 67 160 336 0.41875 0.288965 0.270161
81 0 1 60 160 311 0.375 0.268974 0.254777
82 0 1 52 176 389 0.295455 0.198734 0.184071
83 0 1 61 170 371 0.358824 0.242895 0.225508
84 0 1 63 183 379 0.344262 0.239219 0.224199
85 0 1 72 181 367 0.39779 0.279357 0.262774
86 0 1 82 175 365 0.468571 0.32445 0.303704
87 0 1 70 182 365 0.384615 0.271591 0.255942
88 0 1 66 209 389 0.315789 0.231471 0.220736
89 0 1 65 180 368 0.361111 0.252553 0.237226
90 0 1 61 178 343 0.342697 0.246873 0.234165
91 0 1 92 252 558 0.365079 0.245341 0.22716
92 0 1 97 253 561 0.383399 0.257472 0.238329
93 0 1 86 238 545 0.361345 0.238788 0.219668
94 0 1 115 262 600 0.438931 0.290049 0.266821
95 0 1 132 296 690 0.445946 0.292081 0.267748
96 0 1 123 289 639 0.425606 0.286224 0.265086
97 0 1 149 294 667 0.506803 0.336473 0.310094
98 0 1 138 301 643 0.458472 0.313683 0.292373
99 0 1 140 313 644 0.447284 0.311826 0.292581
100 0 1 165 312 655 0.528846 0.364994 0.341262
101 0 1 160 302 636 0.529801 0.36508 0.341151
102 0 1 176 327 740 0.538226 0.357786 0.329897
103 0 1 172 319 698 0.539185 0.364507 0.33825
104 0 1 158 324 717 0.487654 0.327812 0.303554
105 0 1 161 305 683 0.527869 0.352749 0.325911
106 0 1 138 297 665 0.464646 0.31052 0.286902
107 0 1 155 294 646 0.527211 0.355666 0.329787
108 0 1 133 274 615 0.485401 0.323995 0.299213
109 0 1 167 301 680 0.554817 0.36913 0.340469
110 0 1 139 286 640 0.486014 0.324894 0.300216
111 0 1 135 266 586 0.507519 0.341935 0.316901
112 0 1 143 250 571 0.572 0.378484 0.348356
113 0 1 120 268 635 0.447761 0.290889 0.265781
114 0 1 125 245 591 0.510204 0.328498 0.299043
115 0 1 116 236 573 0.491525 0.315446 0.286774
116 0 1 118 246 522 0.479675 0.329291 0.307292
117 0 1 121 269 605 0.449814 0.299938 0.276888
118 0 1 116 243 523 0.477366 0.32539 0.302872
119 0 1 91 231 530 0.393939 0.260074 0.239159
120 0 1 105 276 625 0.380435 0.25281 0.233074
121 0 1 95 255 550 0.372549 0.253672 0.236025
122 0 1 101 239 543 0.422594 0.280364 0.258312
123 0 1 90 248 537 0.362903 0.246621 0.229299
124 0 1 83 233 522 0.356223 0.237993 0.219868
125 0 1 82 227 477 0.361233 0.249196 0.232955
126 0 1 55 231 470 0.238095 0.16692 0.156919
127 0 1 73 239 576 0.305439 0.196749 0.179141
128 0 1 67 232 562 0.288793 0.185551 0.168766
129 0 1 78 248 575 0.314516 0.206555 0.18955
130 0 1 66 258 579 0.255814 0.170763 0.157706
131 0 1 107 264 599 0.405303 0.269072 0.247972
132 0 1 108 243 612 0.444444 0.280056 0.252632
133 0 1 92 240 617 0.383333 0.239078 0.214702
134 0 1 139 272 640 0.511029 0.33315 0.304825
135 0 1 139 246 622 0.565041 0.355347 0.320276
136 0 1 144 261 625 0.551724 0.356535 0.325056
137 0 1 153 271 612 0.564576 0.375691 0.346546
138 0 1 163 270 675 0.603704 0.381816 0.344974
139 0 1 153 273 661 0.56044 0.360172 0.327623
140 0 1 155 287 712 0.54007 0.342887 0.31031
141 0 1 156 309 697 0.504854 0.336147 0.310139
142 0 1 131 310 686 0.422581 0.284072 0.263052
143 0 1 149 316 670 0.471519 0.323821 0.302231
144 0 1 135 297 640 0.454545 0.309646 0.288154
145 0 1 178 331 696 0.537764 0.370853 0.346641
146 0 1 143 321 687 0.445483 0.304513 0.28373
147 0 1 150 304 677 0.493421 0.330644 0.30581
148 0 1 185 338 736 0.547337 0.370915 0.344507
149 0 1 156 328 712 0.47561 0.322811 0.3
150 0 1 170 329 703 0.516717 0.353487 0.329457
151 0 1 172 320 704 0.5375 0.362382 0.335938
152 0 1 168 334 691 0.502994 0.349701 0.327805
153 0 1 167 314 682 0.531847 0.360877 0.335341
154 0 1 138 287 633 0.480836 0.32377 0.3
155 0 1 128 303 674 0.422442 0.283243 0.262027
156 0 1 161 325 695 0.495385 0.33876 0.315686
157 0 1 132 315 659 0.419048 0.289718 0.271047
158 0 1 162 313 654 0.517572 0.358058 0.335057
159 0 1 168 314 634 0.535032 0.37653 0.35443
160 0 1 159 311 620 0.511254 0.362094 0.341568
161 0 1 151 314 652 0.480892 0.333725 0.312629
162 0 1 164 316 635 0.518987 0.366112 0.3449
163 0 1 158 307 630 0.514658 0.359267 0.337247
164 0 1 129 290 597 0.444828 0.31003 0.290868
165 0 1 144 300 609 0.48 0.336894 0.316832
166 0 1 136 298 620 0.456376 0.316399 0.296296
167 0 1 146 320 645 0.45625 0.321365 0.302591
168 0 1 153 291 654 0.525773 0.350716 0.32381
169 0 1 156 309 636 0.504854 0.351898 0.330159
170 0 1 172 313 647 0.549521 0.382212 0.358333
171 0 1 156 308 625 0.506494 0.355557 0.334405
172 0 1 149 299 611 0.498328 0.348602 0.327473
173 0 1 148 279 597 0.530466 0.362637 0.3379
174 0 1 110 271 545 0.405904 0.286226 0.269608
175 0 1 133 271 547 0.490775 0.345441 0.325183
176 0 1 76 225 445 0.337778 0.240183 0.226866
177 0 1 89 253 496 0.351779 0.25124 0.23765
178 0 1 100 236 443 0.423729 0.309273 0.294551
179 0 1 85 221 393 0.384615 0.288421 0.276873
180 0 1 72 246 380 0.292683 0.23549 0.230032
181 0 1 82 212 371 0.386792 0.292388 0.281304
182 0 1 56 219 423 0.255708 0.183991 0.174455
183 0 1 75 215 418 0.348837 0.250181 0.236967
184 0 1 67 195 378 0.34359 0.246781 0.233857
185 0 1 47 204 440 0.230392 0.156876 0.145963
186 0 1 42 218 381 0.192661 0.145733 0.140234
187 0 1 50 210 395 0.238095 0.173605 0.165289
188 0 1 44 210 402 0.209524 0.151436 0.143791
189 0 1 49 229 426 0.213974 0.156882 0.149618
190 0 1 32 157 284 0.203822 0.151545 0.145125
191 0 1 41 157 376 0.261146 0.168749 0.153846
192 0 1 38 160 374 0.2375 0.155342 0.142322
193 0 1 34 153 319 0.222222 0.1539 0.144068
194 0 1 33 173 345 0.190751 0.135077 0.127413
195 0 1 27 157 295 0.171975 0.125459 0.119469
196 0 1 40 165 354 0.242424 0.165507 0.154143
197 0 1 39 151 337 0.258278 0.172887 0.159836
198 0 1 48 139 316 0.345324 0.229029 0.210989
199 0 1 39 156 340 0.25 0.169341 0.157258
200 0 1 50 152 339 0.328947 0.220266 0.203666
201 0 1 47 137 342 0.343066 0.217132 0.196242
202 0 1 49 142 307 0.34507 0.234684 0.218263
203 0 1 39 150 393 0.26 0.160629 0.143646
204 0 1 52 153 373 0.339869 0.217672 0.197719
