#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 437 0 0 0
17 0 1 0 132 433 0 0 0
18 0 1 0 122 434 0 0 0
19 0 1 0 114 421 0 0 0
20 0 1 6 106 392 0.0566038 0.0294344 0.0240964
21 0 1 16 162 476 0.0987654 0.0576181 0.0501567
22 0 1 28 164 447 0.170732 0.103415 0.091653
23 0 1 34 157 418 0.216561 0.132721 0.118261
24 0 1 32 157 405 0.203822 0.126903 0.113879
25 0 1 47 162 408 0.290123 0.182814 0.164912
26 0 1 59 147 408 0.401361 0.240915 0.212613
27 0 1 60 149 409 0.402685 0.24305 0.215054
28 0 1 58 141 385 0.411348 0.248936 0.220532
29 0 1 69 139 365 0.496403 0.306334 0.27381
30 0 1 59 188 538 0.31383 0.185516 0.162534
31 0 1 65 174 474 0.373563 0.226334 0.200617
32 0 1 54 162 452 0.333333 0.199557 0.175896
33 0 1 53 153 364 0.346405 0.224584 0.205029
34 0 1 49 197 450 0.248731 0.164572 0.151468
35 0 1 48 192 490 0.25 0.156492 0.140762
36 0 1 68 184 468 0.369565 0.231727 0.208589
37 0 1 69 197 470 0.350254 0.22676 0.206897
38 0 1 74 194 498 0.381443 0.238076 0.213873
39 0 1 83 195 496 0.425641 0.266882 0.240232
40 0 1 74 201 488 0.368159 0.236278 0.214804
41 0 1 82 184 506 0.445652 0.268738 0.237681
42 0 1 89 197 543 0.451777 0.272118 0.240541
43 0 1 95 202 519 0.470297 0.293403 0.263523
44 0 1 98 197 551 0.497462 0.297452 0.262032
45 0 1 108 200 559 0.54 0.323 0.284585
46 0 1 127 212 575 0.599057 0.363749 0.322745
47 0 1 116 217 582 0.534562 0.326412 0.290363
48 0 1 104 221 589 0.470588 0.288257 0.25679
49 0 1 111 224 580 0.495536 0.307953 0.276119
50 0 1 92 213 528 0.431925 0.274335 0.248313
51 0 1 112 214 559 0.523364 0.323821 0.28978
52 0 1 109 197 554 0.553299 0.329943 0.29028
53 0 1 117 203 554 0.576355 0.348886 0.309115
54 0 1 111 212 538 0.523585 0.328673 0.296
55 0 1 100 195 512 0.512821 0.316481 0.282885
56 0 1 116 250 588 0.464 0.302552 0.27685
57 0 1 121 244 598 0.495902 0.316767 0.287411
58 0 1 94 218 567 0.431193 0.267367 0.23949
59 0 1 112 230 592 0.486957 0.303524 0.272506
60 0 1 118 249 590 0.473896 0.307862 0.281287
61 0 1 127 238 563 0.533613 0.346945 0.317104
62 0 1 108 238 552 0.453782 0.297965 0.273418
63 0 1 105 227 556 0.462555 0.295555 0.268199
64 0 1 115 220 527 0.522727 0.337739 0.307898
65 0 1 149 238 509 0.62605 0.428094 0.398929
66 0 1 144 238 504 0.605042 0.415775 0.38814
67 0 1 108 233 484 0.463519 0.321605 0.301255
68 0 1 115 209 480 0.550239 0.363081 0.333817
69 0 1 123 272 572 0.452206 0.311833 0.291469
70 0 1 107 258 532 0.414729 0.288814 0.270886
71 0 1 92 230 523 0.4 0.265261 0.244356
72 0 1 85 215 460 0.395349 0.270284 0.251852
73 0 1 43 191 400 0.225131 0.155569 0.145516
74 0 1 55 223 498 0.246637 0.165042 0.152566
75 0 1 43 204 421 0.210784 0.146728 0.1376
76 0 1 31 175 365 0.177143 0.122658 0.114815
77 0 1 32 190 395 0.168421 0.116809 0.109402
78 0 1 44 168 360 0.261905 0.178915 0.166667
79 0 1 54 162 341 0.333333 0.229752 0.214712
80 0 1 69 169 340 0.408284 0.28785 0.27112
81 0 1 62 161 326 0.385093 0.270626 0.25462
82 0 1 49 152 338 0.322368 0.21618 0.2
83 0 1 60 146 330 0.410959 0.273349 0.252101
84 0 1 59 177 378 0.333333 0.228097 0.212613
85 0 1 65 179 363 0.363128 0.254996 0.239852
86 0 1 78 182 366 0.428571 0.302217 0.284672
87 0 1 74 191 370 0.387435 0.278365 0.263815
88 0 1 78 203 393 0.384236 0.276153 0.261745
89 0 1 67 180 365 0.372222 0.261392 0.245872
90 0 1 63 214 485 0.294393 0.195552 0.180258
91 0 1 100 265 552 0.377358 0.261461 0.244798
92 0 1 95 243 563 0.390947 0.256842 0.235732
93 0 1 83 240 531 0.345833 0.232501 0.215305
94 0 1 119 269 617 0.442379 0.292098 0.268623
95 0 1 147 302 695 0.486755 0.320864 0.294885
96 0 1 134 303 671 0.442244 0.297182 0.275154
97 0 1 156 304 680 0.513158 0.34311 0.317073
98 0 1 147 316 667 0.46519 0.320192 0.299084
99 0 1 136 301 654 0.451827 0.306526 0.284817
100 0 1 165 306 666 0.539216 0.365499 0.339506
101 0 1 179 298 643 0.600671 0.408921 0.380446
102 0 1 183 332 736 0.551205 0.370206 0.342697
103 0 1 169 325 686 0.52 0.357918 0.334322
104 0 1 161 325 709 0.495385 0.335398 0.311412
105 0 1 166 304 695 0.546053 0.361143 0.332332
106 0 1 156 300 666 0.52 0.349001 0.322981
107 0 1 172 304 647 0.565789 0.387828 0.361724
108 0 1 146 283 598 0.515901 0.354902 0.331442
109 0 1 168 306 688 0.54902 0.366146 0.338028
110 0 1 130 293 633 0.443686 0.301861 0.280778
111 0 1 134 268 586 0.5 0.338134 0.313817
112 0 1 126 252 564 0.5 0.334219 0.308824
113 0 1 113 279 612 0.405018 0.273464 0.253648
114 0 1 138 265 599 0.520755 0.346372 0.319444
115 0 1 126 256 571 0.492188 0.329558 0.304716
116 0 1 111 256 537 0.433594 0.299375 0.27995
117 0 1 123 244 497 0.504098 0.353209 0.331984
118 0 1 132 274 590 0.481752 0.328301 0.305556
119 0 1 101 263 562 0.38403 0.262709 0.244848
120 0 1 118 269 539 0.438662 0.309893 0.292079
121 0 1 91 243 508 0.374486 0.259004 0.242344
122 0 1 89 262 572 0.339695 0.229901 0.213429
123 0 1 90 264 575 0.340909 0.230997 0.214541
124 0 1 96 244 550 0.393443 0.262057 0.241814
125 0 1 102 222 458 0.459459 0.319883 0.3
126 0 1 80 240 556 0.333333 0.219001 0.201005
127 0 1 87 235 552 0.370213 0.241555 0.221093
128 0 1 71 237 558 0.299578 0.195239 0.178616
129 0 1 98 245 570 0.4 0.262244 0.240491
130 0 1 110 249 582 0.441767 0.288956 0.264741
131 0 1 129 263 586 0.490494 0.328597 0.303887
132 0 1 133 256 615 0.519531 0.335192 0.305396
133 0 1 116 268 623 0.432836 0.283888 0.260382
134 0 1 144 273 635 0.527473 0.345855 0.317181
135 0 1 171 259 625 0.660232 0.425017 0.386878
136 0 1 150 279 652 0.537634 0.351694 0.322234
137 0 1 156 280 614 0.557143 0.376237 0.348993
138 0 1 185 289 695 0.640138 0.412791 0.376016
139 0 1 172 282 674 0.609929 0.394524 0.359833
140 0 1 176 313 720 0.5623 0.370744 0.340755
141 0 1 164 317 689 0.51735 0.350917 0.326044
142 0 1 160 317 704 0.504732 0.338691 0.313418
143 0 1 181 328 694 0.551829 0.379369 0.354207
144 0 1 166 318 658 0.522013 0.362895 0.340164
145 0 1 205 338 703 0.606509 0.42055 0.393852
146 0 1 189 331 704 0.570997 0.391527 0.365217
147 0 1 174 324 683 0.537037 0.369885 0.345581
148 0 1 203 330 696 0.615152 0.423579 0.395712
149 0 1 180 333 682 0.540541 0.37771 0.35468
150 0 1 170 317 670 0.536278 0.368877 0.344478
151 0 1 179 313 665 0.571885 0.392347 0.366053
152 0 1 196 325 649 0.603077 0.426768 0.402464
153 0 1 177 316 666 0.560127 0.385827 0.360489
154 0 1 144 285 615 0.505263 0.343956 0.32
155 0 1 134 293 649 0.457338 0.30729 0.284501
156 0 1 190 314 678 0.605096 0.411788 0.383065
157 0 1 147 320 647 0.459375 0.323065 0.304033
158 0 1 157 318 648 0.493711 0.345859 0.325052
159 0 1 164 316 629 0.518987 0.367854 0.34709
160 0 1 164 329 655 0.49848 0.353285 0.333333
161 0 1 156 328 633 0.47561 0.342362 0.324662
162 0 1 164 334 636 0.491018 0.35583 0.338144
163 0 1 157 322 633 0.487578 0.347752 0.328796
164 0 1 133 296 600 0.449324 0.315595 0.296875
165 0 1 150 300 600 0.5 0.353553 0.333333
166 0 1 143 313 615 0.456869 0.325931 0.30819
167 0 1 141 304 640 0.463816 0.319663 0.298729
168 0 1 145 299 650 0.48495 0.328909 0.305585
169 0 1 149 324 636 0.459877 0.328235 0.310417
170 0 1 182 316 647 0.575949 0.402509 0.377985
171 0 1 180 317 620 0.567823 0.40602 0.384205
172 0 1 157 307 626 0.511401 0.358132 0.336549
173 0 1 154 283 597 0.54417 0.374663 0.35
174 0 1 120 304 607 0.394737 0.279351 0.263447
175 0 1 133 264 563 0.503788 0.344981 0.321644
176 0 1 82 231 486 0.354978 0.244731 0.228731
177 0 1 91 230 477 0.395652 0.274738 0.257426
178 0 1 101 275 506 0.367273 0.270757 0.258643
179 0 1 84 242 453 0.347107 0.253701 0.241727
180 0 1 77 278 427 0.276978 0.223488 0.21844
181 0 1 80 235 434 0.340426 0.250502 0.239163
182 0 1 57 238 448 0.239496 0.174561 0.166181
183 0 1 82 232 429 0.353448 0.259921 0.248109
184 0 1 65 243 464 0.26749 0.193576 0.183876
185 0 1 55 218 427 0.252294 0.180269 0.170543
186 0 1 44 238 448 0.184874 0.134749 0.12828
187 0 1 56 230 434 0.243478 0.177247 0.168675
188 0 1 60 211 412 0.28436 0.203499 0.192616
189 0 1 60 232 441 0.258621 0.187581 0.178306
190 0 1 30 166 288 0.180723 0.137205 0.132159
191 0 1 38 164 397 0.231707 0.148925 0.135472
192 0 1 37 173 364 0.213873 0.147444 0.137803
193 0 1 29 173 311 0.16763 0.125024 0.119835
194 0 1 29 170 339 0.170588 0.120802 0.113949
195 0 1 34 160 303 0.2125 0.154418 0.146868
196 0 1 46 168 337 0.27381 0.193325 0.182178
197 0 1 36 158 326 0.227848 0.158623 0.14876
198 0 1 48 169 346 0.284024 0.1985 0.186408
199 0 1 41 163 359 0.251534 0.16949 0.157088
200 0 1 39 152 314 0.256579 0.178516 0.167382
201 0 1 46 161 388 0.285714 0.184047 0.167577
202 0 1 54 166 385 0.325301 0.213604 0.196007
203 0 1 38 170 368 0.223529 0.151927 0.141264
204 0 1 49 175 368 0.28 0.193087 0.180479
205 0 1 43 184 394 0.233696 0.159702 0.148789
