#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 116 437 0 0 0
17 0 1 0 130 433 0 0 0
18 0 1 0 122 434 0 0 0
19 0 1 0 114 421 0 0 0
20 0 1 6 106 391 0.0566038 0.029472 0.0241449
21 0 1 16 159 476 0.100629 0.0581591 0.0503937
22 0 1 28 162 445 0.17284 0.104285 0.092257
23 0 1 34 157 417 0.216561 0.13288 0.118467
24 0 1 32 156 405 0.205128 0.127309 0.114082
25 0 1 47 160 409 0.29375 0.183728 0.165202
26 0 1 59 145 408 0.406897 0.24257 0.213382
27 0 1 59 148 409 0.398649 0.239806 0.211849
28 0 1 57 139 384 0.410072 0.246719 0.217973
29 0 1 69 137 366 0.50365 0.30814 0.274354
30 0 1 59 187 535 0.315508 0.186532 0.163435
31 0 1 65 174 472 0.373563 0.226813 0.201238
32 0 1 53 164 449 0.323171 0.195313 0.17292
33 0 1 53 153 364 0.346405 0.224584 0.205029
34 0 1 49 197 450 0.248731 0.164572 0.151468
35 0 1 48 189 486 0.253968 0.158377 0.142222
36 0 1 67 183 468 0.36612 0.228942 0.205837
37 0 1 67 198 470 0.338384 0.219631 0.200599
38 0 1 75 193 497 0.388601 0.242161 0.217391
39 0 1 81 198 496 0.409091 0.258471 0.233429
40 0 1 73 201 489 0.363184 0.232847 0.211594
41 0 1 82 178 507 0.460674 0.272961 0.239416
42 0 1 94 196 540 0.479592 0.288937 0.255435
43 0 1 96 198 519 0.484848 0.299471 0.267782
44 0 1 97 195 554 0.497436 0.295121 0.259012
45 0 1 107 202 560 0.529703 0.318137 0.28084
46 0 1 128 214 572 0.598131 0.365852 0.3257
47 0 1 119 217 583 0.548387 0.334567 0.2975
48 0 1 110 221 588 0.497738 0.305146 0.271941
49 0 1 109 224 581 0.486607 0.302144 0.270807
50 0 1 95 213 529 0.446009 0.283013 0.256065
51 0 1 113 214 558 0.528037 0.327005 0.292746
52 0 1 110 196 554 0.561224 0.333818 0.293333
53 0 1 121 205 554 0.590244 0.359049 0.318841
54 0 1 113 212 539 0.533019 0.334284 0.300932
55 0 1 101 196 514 0.515306 0.318209 0.284507
56 0 1 114 199 474 0.572864 0.371184 0.338782
57 0 1 131 265 628 0.49434 0.321121 0.293393
58 0 1 93 234 587 0.397436 0.250932 0.226553
59 0 1 112 247 610 0.453441 0.288539 0.261377
60 0 1 110 256 597 0.429688 0.281375 0.257913
61 0 1 127 248 561 0.512097 0.340484 0.313968
62 0 1 115 249 568 0.461847 0.305791 0.281518
63 0 1 106 240 556 0.441667 0.290177 0.266332
64 0 1 122 231 539 0.528139 0.345748 0.316883
65 0 1 153 236 526 0.648305 0.434253 0.401575
