#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 116 437 0 0 0
17 0 1 0 132 433 0 0 0
18 0 1 0 123 434 0 0 0
19 0 1 0 115 421 0 0 0
20 0 1 6 105 392 0.0571429 0.0295742 0.0241449
21 0 1 16 157 472 0.101911 0.0587759 0.0508744
22 0 1 28 159 446 0.176101 0.105146 0.092562
23 0 1 34 154 418 0.220779 0.134008 0.118881
24 0 1 32 153 405 0.20915 0.128551 0.114695
25 0 1 45 159 408 0.283019 0.176679 0.15873
26 0 1 59 145 408 0.406897 0.24257 0.213382
27 0 1 59 147 409 0.401361 0.24062 0.21223
28 0 1 57 138 385 0.413043 0.247289 0.217973
29 0 1 66 133 365 0.496241 0.299552 0.26506
30 0 1 60 186 536 0.322581 0.190026 0.166205
31 0 1 65 171 476 0.380117 0.22783 0.200927
32 0 1 54 160 454 0.3375 0.200358 0.175896
33 0 1 56 151 365 0.370861 0.238536 0.217054
34 0 1 48 197 447 0.243655 0.161754 0.149068
35 0 1 50 187 479 0.26738 0.167063 0.15015
36 0 1 65 182 464 0.357143 0.223676 0.201238
37 0 1 69 190 461 0.363158 0.233143 0.211982
38 0 1 74 192 489 0.385417 0.241505 0.217327
39 0 1 80 194 492 0.412371 0.258944 0.233236
40 0 1 74 194 484 0.381443 0.241495 0.218289
41 0 1 83 178 507 0.466292 0.276289 0.242336
42 0 1 92 195 540 0.471795 0.283513 0.25034
43 0 1 97 197 517 0.492386 0.303944 0.271709
44 0 1 99 194 552 0.510309 0.302527 0.265416
45 0 1 109 205 555 0.531707 0.323149 0.286842
46 0 1 132 216 576 0.611111 0.374228 0.333333
47 0 1 117 213 578 0.549296 0.333451 0.295828
48 0 1 115 218 585 0.527523 0.322027 0.286426
49 0 1 114 221 578 0.515837 0.318966 0.285357
50 0 1 90 209 531 0.430622 0.270161 0.243243
51 0 1 116 238 617 0.487395 0.30271 0.271345
52 0 1 114 219 607 0.520548 0.312672 0.276029
53 0 1 118 227 598 0.519824 0.320272 0.286061
54 0 1 105 236 590 0.444915 0.281389 0.254237
55 0 1 99 216 559 0.458333 0.284907 0.255484
56 0 1 119 228 516 0.52193 0.34694 0.319892
57 0 1 131 223 544 0.587444 0.376114 0.341591
58 0 1 98 206 510 0.475728 0.302348 0.273743
59 0 1 120 255 648 0.470588 0.295205 0.265781
60 0 1 116 257 643 0.451362 0.285355 0.257778
61 0 1 131 259 623 0.505791 0.32612 0.297052
62 0 1 110 249 606 0.441767 0.283176 0.25731
63 0 1 106 240 600 0.441667 0.279335 0.252381
64 0 1 121 234 555 0.517094 0.335762 0.306717
65 0 1 152 249 550 0.610442 0.410736 0.380476
66 0 1 135 243 542 0.555556 0.37199 0.343949
67 0 1 110 231 517 0.47619 0.318303 0.294118
68 0 1 125 226 504 0.553097 0.370374 0.342466
69 0 1 128 222 483 0.576577 0.390895 0.363121
70 0 1 110 255 561 0.431373 0.290831 0.269608
71 0 1 106 235 550 0.451064 0.294843 0.270064
72 0 1 70 210 497 0.333333 0.216676 0.19802
73 0 1 29 164 346 0.176829 0.121741 0.113725
74 0 1 36 195 469 0.184615 0.119042 0.108434
75 0 1 35 177 401 0.19774 0.131374 0.121107
76 0 1 31 148 347 0.209459 0.136794 0.125253
77 0 1 37 179 383 0.206704 0.141311 0.131673
78 0 1 38 155 340 0.245161 0.165531 0.153535
79 0 1 49 149 321 0.328859 0.224053 0.208511
80 0 1 51 148 329 0.344595 0.231122 0.213836
81 0 1 48 144 318 0.333333 0.224309 0.207792
82 0 1 52 145 327 0.358621 0.238806 0.220339
83 0 1 52 140 330 0.371429 0.241926 0.221277
84 0 1 59 150 327 0.393333 0.266399 0.247379
85 0 1 69 159 330 0.433962 0.301227 0.282209
86 0 1 74 159 324 0.465409 0.326032 0.306418
87 0 1 63 161 337 0.391304 0.270466 0.253012
88 0 1 67 171 353 0.391813 0.272703 0.255725
89 0 1 64 156 345 0.410256 0.275872 0.255489
90 0 1 51 153 335 0.333333 0.225269 0.209016
91 0 1 83 242 538 0.342975 0.230027 0.212821
92 0 1 86 233 553 0.369099 0.239584 0.21883
93 0 1 80 240 564 0.333333 0.217443 0.199005
94 0 1 115 256 617 0.449219 0.289358 0.263459
95 0 1 140 302 694 0.463576 0.305805 0.281125
96 0 1 140 303 650 0.462046 0.315464 0.293809
97 0 1 147 292 694 0.503425 0.326547 0.298174
98 0 1 146 310 661 0.470968 0.322531 0.300721
99 0 1 146 290 664 0.503448 0.332713 0.30608
100 0 1 169 285 666 0.592982 0.387907 0.355415
101 0 1 162 291 657 0.556701 0.370498 0.341772
102 0 1 189 280 665 0.675 0.437998 0.4
103 0 1 157 272 643 0.577206 0.375413 0.343169
104 0 1 168 298 654 0.563758 0.380551 0.352941
105 0 1 162 267 652 0.606742 0.388272 0.352557
106 0 1 152 268 645 0.567164 0.365592 0.332968
107 0 1 157 267 621 0.588015 0.385566 0.353604
108 0 1 129 243 610 0.530864 0.335059 0.302462
109 0 1 153 285 701 0.536842 0.342302 0.310345
110 0 1 137 272 636 0.503676 0.329388 0.301762
111 0 1 134 254 588 0.527559 0.346736 0.31829
112 0 1 125 247 570 0.506073 0.333138 0.305998
113 0 1 116 259 603 0.447876 0.293528 0.269142
114 0 1 120 245 598 0.489796 0.313507 0.284698
115 0 1 115 226 564 0.50885 0.32211 0.291139
116 0 1 115 265 652 0.433962 0.276663 0.250818
117 0 1 121 252 591 0.480159 0.313539 0.28707
118 0 1 100 246 521 0.406504 0.279327 0.260756
119 0 1 87 273 591 0.318681 0.216593 0.201389
120 0 1 99 275 592 0.36 0.245362 0.228374
121 0 1 91 227 539 0.400881 0.260156 0.237598
122 0 1 84 264 601 0.318182 0.210882 0.19422
123 0 1 99 259 613 0.382239 0.248459 0.227064
124 0 1 79 258 575 0.306202 0.205108 0.189676
125 0 1 84 223 507 0.376682 0.249818 0.230137
126 0 1 75 256 585 0.292969 0.193804 0.178359
127 0 1 76 252 571 0.301587 0.200353 0.18469
128 0 1 81 235 582 0.344681 0.219023 0.198286
129 0 1 87 279 624 0.311828 0.208509 0.192691
130 0 1 86 273 630 0.315018 0.20737 0.190476
131 0 1 133 282 636 0.471631 0.31405 0.28976
132 0 1 124 280 672 0.442857 0.285863 0.260504
133 0 1 118 271 671 0.435424 0.276717 0.250531
134 0 1 136 280 699 0.485714 0.307412 0.277835
135 0 1 163 278 662 0.586331 0.379959 0.346809
136 0 1 145 278 675 0.521583 0.334729 0.304302
137 0 1 153 282 659 0.542553 0.354915 0.325186
138 0 1 163 317 746 0.514196 0.335188 0.306679
139 0 1 154 303 701 0.508251 0.334149 0.306773
140 0 1 148 297 674 0.498316 0.330791 0.30484
141 0 1 152 309 674 0.491909 0.333069 0.309257
142 0 1 139 305 644 0.455738 0.313633 0.29294
143 0 1 174 336 717 0.517857 0.354503 0.330484
144 0 1 132 311 644 0.424437 0.294952 0.27644
145 0 1 163 324 701 0.503086 0.342024 0.318049
146 0 1 149 323 685 0.4613 0.316767 0.295635
147 0 1 151 302 671 0.5 0.335438 0.31038
148 0 1 176 308 680 0.571429 0.384577 0.356275
149 0 1 152 301 670 0.504983 0.338472 0.313079
150 0 1 152 294 655 0.517007 0.346377 0.320337
151 0 1 160 283 645 0.565371 0.374496 0.344828
152 0 1 172 296 649 0.581081 0.392428 0.364021
153 0 1 142 284 626 0.5 0.336777 0.312088
154 0 1 122 294 639 0.414966 0.281472 0.261522
155 0 1 111 297 665 0.373737 0.249766 0.230769
156 0 1 142 314 684 0.452229 0.306405 0.284569
157 0 1 121 307 656 0.394137 0.269628 0.251298
158 0 1 145 316 649 0.458861 0.320186 0.300518
159 0 1 155 303 623 0.511551 0.356752 0.334773
160 0 1 153 305 592 0.501639 0.360065 0.341137
161 0 1 141 305 580 0.462295 0.335239 0.318644
162 0 1 149 315 631 0.473016 0.334208 0.315011
163 0 1 131 306 621 0.428105 0.300514 0.282632
164 0 1 116 299 585 0.38796 0.27736 0.262443
165 0 1 136 299 608 0.45485 0.318971 0.29989
166 0 1 134 305 625 0.439344 0.306913 0.288172
167 0 1 135 310 646 0.435484 0.301673 0.282427
168 0 1 138 292 646 0.472603 0.31774 0.294243
169 0 1 137 317 640 0.432177 0.304159 0.286311
170 0 1 166 330 638 0.50303 0.361777 0.342975
171 0 1 162 316 623 0.512658 0.365113 0.345048
172 0 1 140 305 618 0.459016 0.322466 0.303359
173 0 1 142 282 593 0.503546 0.347245 0.324571
174 0 1 104 267 549 0.389513 0.271639 0.254902
175 0 1 101 269 550 0.375465 0.262581 0.246642
176 0 1 70 199 432 0.351759 0.238742 0.22187
177 0 1 76 245 479 0.310204 0.221852 0.209945
178 0 1 99 226 474 0.438053 0.302477 0.282857
179 0 1 77 215 408 0.35814 0.259981 0.247191
180 0 1 69 234 398 0.294872 0.2261 0.218354
181 0 1 80 212 390 0.377358 0.278221 0.265781
182 0 1 64 231 411 0.277056 0.207708 0.199377
183 0 1 58 212 435 0.273585 0.190992 0.179289
184 0 1 63 207 374 0.304348 0.226422 0.216867
185 0 1 44 205 429 0.214634 0.14837 0.138801
186 0 1 44 202 397 0.217822 0.155375 0.146912
187 0 1 50 213 432 0.234742 0.164831 0.155039
188 0 1 49 212 422 0.231132 0.163822 0.154574
189 0 1 39 198 354 0.19697 0.147309 0.141304
190 0 1 27 174 297 0.155172 0.118771 0.11465
191 0 1 38 160 356 0.2375 0.15922 0.147287
192 0 1 49 170 391 0.288235 0.190057 0.174688
193 0 1 38 158 350 0.240506 0.161592 0.149606
194 0 1 39 192 362 0.203125 0.147931 0.140794
195 0 1 31 156 292 0.198718 0.145247 0.138393
196 0 1 45 172 357 0.261628 0.181599 0.170132
197 0 1 43 168 349 0.255952 0.177583 0.166344
198 0 1 48 160 304 0.3 0.217643 0.206897
199 0 1 46 167 382 0.275449 0.182124 0.167577
200 0 1 56 171 385 0.327485 0.218253 0.201439
201 0 1 52 154 352 0.337662 0.223343 0.205534
202 0 1 48 141 334 0.340426 0.221186 0.202105
203 0 1 34 164 377 0.207317 0.136737 0.125693
204 0 1 51 169 381 0.301775 0.200985 0.185455
205 0 1 61 169 433 0.360947 0.225498 0.202658
206 0 1 64 174 373 0.367816 0.251218 0.234004
207 0 1 65 177 396 0.367232 0.245516 0.226876
208 0 1 66 185 421 0.356757 0.236492 0.217822
209 0 1 48 180 360 0.266667 0.188562 0.177778
210 0 1 74 214 426 0.345794 0.245087 0.23125
211 0 1 62 195 372 0.317949 0.230199 0.218695
212 0 1 81 195 444 0.415385 0.275281 0.253521
213 0 1 51 227 420 0.22467 0.165171 0.157651
214 0 1 45 218 356 0.206422 0.161532 0.156794
215 0 1 53 212 402 0.25 0.181549 0.172638
216 0 1 65 231 427 0.281385 0.206963 0.197568
217 0 1 80 219 434 0.365297 0.259491 0.245023
218 0 1 90 244 487 0.368852 0.261086 0.246238
219 0 1 116 255 502 0.454902 0.324217 0.306473
220 0 1 117 269 522 0.434944 0.31223 0.295828
221 0 1 126 294 566 0.428571 0.308879 0.293023
222 0 1 138 322 570 0.428571 0.322117 0.309417
223 0 1 154 306 583 0.503268 0.364608 0.346457
224 0 1 127 294 570 0.431973 0.310236 0.293981
225 0 1 144 282 550 0.510638 0.365642 0.346154
226 0 1 142 293 611 0.484642 0.335609 0.314159
227 0 1 162 316 651 0.512658 0.357175 0.335057
228 0 1 167 317 638 0.526814 0.371344 0.349738
229 0 1 164 319 628 0.514107 0.366411 0.346357
230 0 1 162 332 686 0.487952 0.339456 0.318271
231 0 1 143 300 653 0.476667 0.323087 0.300105
232 0 1 153 283 623 0.540636 0.36438 0.337748
233 0 1 159 314 651 0.506369 0.351675 0.329534
234 0 1 144 301 617 0.478405 0.334146 0.313726
235 0 1 121 286 599 0.423077 0.29234 0.273446
236 0 1 114 268 568 0.425373 0.292189 0.272727
237 0 1 121 291 609 0.415808 0.287429 0.268889
238 0 1 114 290 603 0.393103 0.272613 0.255319
239 0 1 114 265 557 0.430189 0.296725 0.277372
240 0 1 110 291 603 0.378007 0.262596 0.246085
241 0 1 128 296 614 0.432432 0.300248 0.281319
242 0 1 118 261 581 0.452107 0.303022 0.280285
243 0 1 123 272 569 0.452206 0.312654 0.292509
244 0 1 109 243 565 0.44856 0.294171 0.269802
245 0 1 110 271 589 0.405904 0.275328 0.255814
246 0 1 108 242 589 0.446281 0.286061 0.259928
247 0 1 96 221 548 0.434389 0.275858 0.249675
248 0 1 110 238 591 0.462185 0.293299 0.26538
249 0 1 98 232 579 0.422414 0.267389 0.241677
250 0 1 83 212 595 0.391509 0.233696 0.2057
251 0 1 88 215 527 0.409302 0.261432 0.237197
252 0 1 86 225 591 0.382222 0.235838 0.210784
253 0 1 113 231 577 0.489177 0.309517 0.279703
254 0 1 107 222 558 0.481982 0.304012 0.274359
255 0 1 95 203 550 0.46798 0.284311 0.252324
