#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 116 437 0 0 0
17 0 1 0 133 433 0 0 0
18 0 1 0 122 434 0 0 0
19 0 1 0 115 421 0 0 0
20 0 1 6 105 392 0.0571429 0.0295742 0.0241449
21 0 1 16 157 476 0.101911 0.0585284 0.0505529
22 0 1 28 161 447 0.173913 0.104374 0.0921053
23 0 1 34 155 418 0.219355 0.133575 0.118674
24 0 1 32 154 405 0.207792 0.128133 0.11449
25 0 1 45 160 408 0.28125 0.176126 0.158451
26 0 1 59 144 407 0.409722 0.24371 0.214156
27 0 1 59 147 410 0.401361 0.240326 0.211849
28 0 1 56 138 384 0.405797 0.243267 0.214559
29 0 1 68 136 366 0.5 0.304789 0.270916
30 0 1 61 188 540 0.324468 0.191449 0.167582
31 0 1 65 173 475 0.375723 0.226748 0.200617
32 0 1 54 162 456 0.333333 0.19868 0.174757
33 0 1 55 152 364 0.361842 0.233825 0.213178
34 0 1 50 205 455 0.243902 0.163715 0.151515
35 0 1 48 192 486 0.25 0.157135 0.141593
36 0 1 66 186 474 0.354839 0.222279 0.2
37 0 1 67 197 469 0.340102 0.220422 0.201201
38 0 1 72 193 499 0.373057 0.232008 0.208092
39 0 1 79 199 497 0.396985 0.251202 0.227011
40 0 1 74 198 489 0.373737 0.237818 0.215429
41 0 1 84 179 507 0.469274 0.278836 0.244898
42 0 1 94 198 539 0.474747 0.28774 0.255088
43 0 1 100 202 524 0.49505 0.307368 0.275482
44 0 1 104 199 541 0.522613 0.316963 0.281081
45 0 1 116 207 558 0.560386 0.341315 0.303268
46 0 1 132 218 576 0.605505 0.372507 0.332494
47 0 1 117 216 578 0.541667 0.331127 0.29471
48 0 1 116 220 596 0.527273 0.320349 0.284314
49 0 1 111 221 577 0.502262 0.310841 0.278196
50 0 1 95 214 535 0.443925 0.280763 0.253672
51 0 1 116 215 560 0.539535 0.334306 0.299355
52 0 1 116 200 552 0.58 0.349119 0.308511
53 0 1 120 209 555 0.574163 0.35234 0.314136
54 0 1 114 211 538 0.540284 0.338355 0.304406
55 0 1 103 198 505 0.520202 0.325731 0.29303
56 0 1 115 249 588 0.461847 0.300545 0.274791
57 0 1 126 244 599 0.516393 0.329581 0.298932
58 0 1 89 218 574 0.408257 0.251597 0.224747
59 0 1 112 232 592 0.482759 0.302213 0.271845
60 0 1 118 248 590 0.475806 0.308482 0.281623
61 0 1 126 237 566 0.531646 0.344024 0.313823
62 0 1 110 241 558 0.456432 0.299963 0.275344
63 0 1 104 229 556 0.454148 0.29146 0.264968
64 0 1 117 222 529 0.527027 0.341414 0.311585
65 0 1 154 243 508 0.633745 0.438314 0.41012
66 0 1 150 239 501 0.627615 0.433484 0.405405
67 0 1 109 234 487 0.465812 0.32289 0.302358
68 0 1 120 212 485 0.566038 0.374233 0.344333
