#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 437 0 0 0
17 0 1 0 132 433 0 0 0
18 0 1 0 124 434 0 0 0
19 0 1 0 115 421 0 0 0
20 0 1 6 107 392 0.0560748 0.0292965 0.0240481
21 0 1 16 160 476 0.1 0.0579771 0.0503145
22 0 1 28 160 446 0.175 0.104817 0.0924092
23 0 1 34 156 418 0.217949 0.133146 0.118467
24 0 1 30 153 405 0.196078 0.120517 0.107527
25 0 1 45 161 407 0.279503 0.175793 0.158451
26 0 1 58 145 409 0.4 0.238167 0.209386
27 0 1 58 146 408 0.39726 0.237641 0.209386
28 0 1 57 139 386 0.410072 0.246079 0.217143
29 0 1 71 136 364 0.522059 0.319108 0.284
30 0 1 65 189 540 0.343915 0.203463 0.178326
31 0 1 66 174 473 0.37931 0.230059 0.204019
32 0 1 54 161 457 0.335404 0.199078 0.174757
33 0 1 55 149 361 0.369128 0.237146 0.215686
34 0 1 49 202 455 0.242574 0.161627 0.149163
35 0 1 50 190 487 0.263158 0.164372 0.14771
36 0 1 66 184 470 0.358696 0.224433 0.201835
37 0 1 70 193 470 0.362694 0.232418 0.211161
38 0 1 70 191 497 0.366492 0.227197 0.203488
39 0 1 81 192 498 0.421875 0.261951 0.234783
40 0 1 78 197 489 0.395939 0.251308 0.227405
41 0 1 81 176 506 0.460227 0.271427 0.237537
42 0 1 92 197 542 0.467005 0.28155 0.248985
43 0 1 100 199 525 0.502513 0.309381 0.276243
44 0 1 103 196 543 0.52551 0.315725 0.278755
45 0 1 118 204 562 0.578431 0.348497 0.308094
46 0 1 130 214 579 0.607477 0.369315 0.327869
47 0 1 117 215 576 0.544186 0.332472 0.295828
48 0 1 107 219 593 0.488584 0.296917 0.263547
49 0 1 111 222 579 0.5 0.309604 0.277154
50 0 1 88 207 536 0.425121 0.264189 0.236878
51 0 1 116 209 561 0.555024 0.338769 0.301299
52 0 1 116 193 554 0.601036 0.354752 0.310576
53 0 1 117 205 555 0.570732 0.346867 0.307895
54 0 1 113 211 537 0.535545 0.335699 0.302139
55 0 1 100 194 509 0.515464 0.318229 0.284495
56 0 1 114 245 591 0.465306 0.299591 0.272727
57 0 1 124 244 597 0.508197 0.324892 0.294887
58 0 1 96 218 577 0.440367 0.270679 0.241509
59 0 1 120 232 594 0.517241 0.323254 0.290557
60 0 1 113 245 585 0.461224 0.298482 0.272289
61 0 1 120 232 565 0.517241 0.331446 0.301129
62 0 1 108 239 553 0.451883 0.297072 0.272727
63 0 1 107 228 554 0.469298 0.301066 0.273657
64 0 1 116 215 532 0.539535 0.342991 0.310576
65 0 1 146 234 504 0.623932 0.425138 0.395664
66 0 1 150 238 504 0.630252 0.433099 0.404313
67 0 1 111 229 482 0.484716 0.334104 0.312236
68 0 1 121 211 484 0.57346 0.378636 0.348201
69 0 1 128 278 577 0.460432 0.319595 0.299415
70 0 1 112 258 536 0.434109 0.30118 0.282116
71 0 1 99 231 527 0.428571 0.283742 0.261214
72 0 1 88 212 465 0.415094 0.280278 0.25997
73 0 1 44 187 399 0.235294 0.161081 0.150171
74 0 1 53 220 488 0.240909 0.161754 0.149718
75 0 1 45 198 421 0.227273 0.155861 0.145396
76 0 1 34 173 368 0.196532 0.134751 0.125693
77 0 1 31 189 392 0.164021 0.113891 0.106713
78 0 1 41 165 362 0.248485 0.16776 0.155598
79 0 1 55 161 340 0.341615 0.235077 0.219561
80 0 1 69 167 343 0.413174 0.288299 0.270588
81 0 1 66 160 327 0.4125 0.288543 0.271047
82 0 1 60 151 332 0.397351 0.267975 0.248447
83 0 1 68 151 331 0.450331 0.304163 0.282158
84 0 1 67 177 387 0.378531 0.255996 0.237589
85 0 1 67 175 370 0.382857 0.263302 0.245872
86 0 1 79 181 375 0.436464 0.30323 0.284173
87 0 1 77 190 374 0.405263 0.288854 0.27305
88 0 1 62 205 395 0.302439 0.217879 0.206667
89 0 1 72 178 374 0.404494 0.279053 0.26087
90 0 1 65 217 478 0.299539 0.201822 0.18705
91 0 1 97 265 548 0.366038 0.254541 0.238622
92 0 1 102 249 552 0.409639 0.275126 0.254682
93 0 1 81 245 537 0.330612 0.223313 0.207161
94 0 1 124 266 610 0.466165 0.307834 0.283105
95 0 1 154 303 694 0.508251 0.33583 0.308927
96 0 1 122 301 668 0.405316 0.272075 0.251806
97 0 1 158 302 682 0.523179 0.348146 0.321138
98 0 1 145 315 654 0.460317 0.319465 0.299278
99 0 1 141 309 652 0.456311 0.314135 0.293444
100 0 1 167 305 666 0.547541 0.370535 0.343975
101 0 1 166 291 629 0.570447 0.388004 0.36087
102 0 1 189 330 749 0.572727 0.380158 0.350324
103 0 1 166 324 695 0.512346 0.349819 0.32581
104 0 1 167 325 714 0.513846 0.346678 0.321463
105 0 1 174 302 689 0.576159 0.381449 0.35116
106 0 1 157 296 661 0.530405 0.354938 0.328109
107 0 1 173 303 647 0.570957 0.390726 0.364211
108 0 1 156 283 608 0.551237 0.376079 0.350168
109 0 1 166 308 701 0.538961 0.357251 0.329039
110 0 1 137 291 653 0.47079 0.314281 0.290254
111 0 1 129 269 576 0.479554 0.32772 0.305325
112 0 1 144 284 666 0.507042 0.331105 0.303158
113 0 1 127 272 613 0.466912 0.311021 0.287006
114 0 1 113 263 581 0.429658 0.289076 0.267773
115 0 1 117 251 542 0.466135 0.317212 0.295082
116 0 1 110 280 626 0.392857 0.26274 0.242826
117 0 1 113 253 583 0.44664 0.294228 0.270335
118 0 1 109 254 509 0.429134 0.303145 0.285714
119 0 1 82 263 564 0.311787 0.21291 0.198307
120 0 1 101 272 570 0.371324 0.256507 0.239905
121 0 1 94 246 527 0.382114 0.261069 0.243208
122 0 1 86 234 507 0.367521 0.249682 0.232119
123 0 1 93 266 587 0.349624 0.235355 0.218054
124 0 1 90 266 556 0.338346 0.234026 0.218978
125 0 1 77 226 462 0.340708 0.238295 0.223837
126 0 1 73 250 567 0.292 0.193893 0.178703
127 0 1 75 254 533 0.295276 0.203836 0.190597
128 0 1 78 242 525 0.322314 0.21883 0.20339
129 0 1 91 246 542 0.369919 0.249215 0.230964
130 0 1 94 250 564 0.376 0.250333 0.230958
131 0 1 118 265 568 0.445283 0.304148 0.283313
132 0 1 117 252 610 0.464286 0.298415 0.271462
133 0 1 104 265 607 0.392453 0.259308 0.238532
134 0 1 147 272 637 0.540441 0.353153 0.323432
135 0 1 142 249 629 0.570281 0.358809 0.323462
136 0 1 138 297 697 0.464646 0.303308 0.277666
137 0 1 137 311 674 0.440514 0.299234 0.278173
138 0 1 158 310 734 0.509677 0.331229 0.302682
139 0 1 147 295 710 0.498305 0.321201 0.292537
140 0 1 155 309 680 0.501618 0.338141 0.313448
141 0 1 155 308 679 0.503247 0.338939 0.314083
142 0 1 152 342 721 0.444444 0.3061 0.285983
143 0 1 163 329 722 0.495441 0.334442 0.310181
144 0 1 139 323 661 0.430341 0.300824 0.28252
145 0 1 175 333 714 0.525526 0.358894 0.334288
146 0 1 161 348 699 0.462644 0.326436 0.307545
147 0 1 166 322 693 0.515528 0.35141 0.327094
148 0 1 192 314 695 0.611465 0.411002 0.380575
149 0 1 168 319 684 0.526646 0.359655 0.334995
150 0 1 164 351 729 0.467236 0.32421 0.303704
151 0 1 170 344 734 0.494186 0.338315 0.315399
152 0 1 189 350 723 0.54 0.375715 0.352283
153 0 1 175 328 702 0.533537 0.364697 0.339806
154 0 1 151 305 650 0.495082 0.339133 0.31623
155 0 1 150 312 688 0.480769 0.323757 0.3
156 0 1 197 341 689 0.577713 0.406424 0.382524
157 0 1 158 334 666 0.473054 0.335001 0.316
158 0 1 157 338 666 0.464497 0.330906 0.312749
159 0 1 165 329 632 0.50152 0.361849 0.343392
160 0 1 167 332 619 0.503012 0.368385 0.351209
161 0 1 164 324 616 0.506173 0.367097 0.348936
162 0 1 158 312 614 0.50641 0.36099 0.341253
163 0 1 156 342 666 0.45614 0.32687 0.309524
164 0 1 141 311 621 0.453376 0.320843 0.302575
165 0 1 161 316 629 0.509494 0.361125 0.340741
166 0 1 151 327 647 0.461774 0.328285 0.310062
167 0 1 161 331 664 0.486405 0.343422 0.323618
168 0 1 159 313 676 0.507987 0.345662 0.321537
169 0 1 163 331 659 0.492447 0.349004 0.329293
170 0 1 199 344 667 0.578488 0.415443 0.39367
171 0 1 178 335 658 0.531343 0.379127 0.35851
172 0 1 174 319 650 0.545455 0.382118 0.359133
173 0 1 170 288 620 0.590278 0.402306 0.374449
174 0 1 138 286 571 0.482517 0.34149 0.322054
175 0 1 144 276 564 0.521739 0.364979 0.342857
176 0 1 88 231 429 0.380952 0.279543 0.266667
177 0 1 87 241 476 0.360996 0.256866 0.242678
178 0 1 115 252 460 0.456349 0.337768 0.323034
179 0 1 93 220 394 0.422727 0.315881 0.302932
180 0 1 79 243 413 0.325103 0.249373 0.240854
181 0 1 93 226 397 0.411504 0.31048 0.298555
182 0 1 71 227 426 0.312775 0.228318 0.217458
183 0 1 66 209 411 0.315789 0.22519 0.212903
184 0 1 60 222 454 0.27027 0.188993 0.177515
185 0 1 53 205 429 0.258537 0.178719 0.167192
186 0 1 40 217 432 0.184332 0.130644 0.123267
187 0 1 64 212 420 0.301887 0.21448 0.202532
188 0 1 59 219 474 0.269406 0.183122 0.170274
189 0 1 63 215 408 0.293023 0.212712 0.202247
190 0 1 26 170 324 0.152941 0.110784 0.105263
191 0 1 31 167 380 0.185629 0.123059 0.113346
192 0 1 51 191 403 0.267016 0.183823 0.171717
193 0 1 34 179 342 0.189944 0.137417 0.130518
194 0 1 30 198 377 0.151515 0.109804 0.104348
195 0 1 36 168 314 0.214286 0.156741 0.149378
196 0 1 38 185 345 0.205405 0.150414 0.143396
197 0 1 47 172 331 0.273256 0.196979 0.186879
198 0 1 53 175 367 0.302857 0.209134 0.195572
199 0 1 52 158 376 0.329114 0.213344 0.194757
200 0 1 45 152 348 0.296053 0.19566 0.18
201 0 1 53 164 390 0.323171 0.209566 0.191336
202 0 1 53 164 394 0.323171 0.2085 0.189964
203 0 1 37 167 384 0.221557 0.146109 0.134301
204 0 1 49 171 378 0.28655 0.192731 0.178506
