#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 437 0 0 0
17 0 1 0 133 433 0 0 0
18 0 1 0 124 434 0 0 0
19 0 1 0 116 421 0 0 0
20 0 1 6 107 391 0.0560748 0.029334 0.0240964
21 0 1 16 163 476 0.0981595 0.0574411 0.0500782
22 0 1 28 167 446 0.167665 0.102596 0.091354
23 0 1 34 158 417 0.21519 0.132459 0.118261
24 0 1 31 156 405 0.198718 0.123331 0.110517
25 0 1 46 163 409 0.282209 0.178157 0.160839
26 0 1 58 144 408 0.402778 0.239286 0.210145
27 0 1 58 147 409 0.394558 0.236542 0.208633
28 0 1 57 140 385 0.407143 0.245516 0.217143
29 0 1 72 137 364 0.525547 0.32242 0.287425
30 0 1 64 191 536 0.335079 0.200023 0.176066
31 0 1 65 174 472 0.373563 0.226813 0.201238
32 0 1 53 163 449 0.325153 0.195911 0.173203
33 0 1 53 151 364 0.350993 0.226067 0.205825
34 0 1 49 200 448 0.245 0.163698 0.151235
35 0 1 50 189 485 0.26455 0.165146 0.148368
36 0 1 68 186 468 0.365591 0.230478 0.207951
37 0 1 69 193 469 0.357513 0.229342 0.208459
38 0 1 73 191 497 0.382199 0.236934 0.212209
39 0 1 83 195 497 0.425641 0.266614 0.239884
40 0 1 74 199 489 0.371859 0.23722 0.215116
41 0 1 83 178 507 0.466292 0.276289 0.242336
42 0 1 96 196 539 0.489796 0.295358 0.261224
43 0 1 95 200 518 0.475 0.295151 0.264624
44 0 1 99 197 553 0.502538 0.299944 0.264
45 0 1 108 202 557 0.534653 0.321974 0.284585
46 0 1 128 214 572 0.598131 0.365852 0.3257
47 0 1 121 217 583 0.557604 0.34019 0.3025
48 0 1 107 220 589 0.486364 0.297245 0.264524
49 0 1 111 222 581 0.5 0.309071 0.276463
50 0 1 87 210 527 0.414286 0.26152 0.236092
51 0 1 117 212 559 0.551887 0.339869 0.303502
52 0 1 111 196 554 0.566327 0.336853 0.296
53 0 1 119 205 554 0.580488 0.353114 0.31357
54 0 1 113 210 538 0.538095 0.336184 0.302139
55 0 1 98 193 513 0.507772 0.31145 0.27762
56 0 1 117 249 593 0.46988 0.30448 0.27791
57 0 1 122 244 600 0.5 0.318852 0.2891
58 0 1 93 219 574 0.424658 0.262304 0.234552
59 0 1 112 234 598 0.478632 0.299405 0.269231
60 0 1 114 245 592 0.465306 0.299337 0.272401
61 0 1 119 231 564 0.515152 0.329687 0.299371
62 0 1 108 235 555 0.459574 0.29905 0.273418
63 0 1 105 227 555 0.462555 0.295822 0.268542
64 0 1 114 218 528 0.522936 0.336016 0.30563
65 0 1 153 238 506 0.642857 0.440887 0.41129
66 0 1 144 237 503 0.607595 0.417066 0.389189
67 0 1 110 232 486 0.474138 0.32759 0.306407
68 0 1 123 213 485 0.577465 0.382688 0.352436
69 0 1 127 272 573 0.466912 0.321693 0.300592
