#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 437 0 0 0
17 0 1 0 133 433 0 0 0
18 0 1 0 124 434 0 0 0
19 0 1 0 115 421 0 0 0
20 0 1 6 108 392 0.0555556 0.0291606 0.024
21 0 1 16 159 475 0.100629 0.0582203 0.0504732
22 0 1 28 163 447 0.171779 0.103731 0.0918033
23 0 1 35 155 418 0.225806 0.137504 0.122164
24 0 1 29 154 405 0.188312 0.116121 0.103757
25 0 1 45 157 408 0.286624 0.1778 0.159292
26 0 1 58 141 408 0.411348 0.241818 0.211293
27 0 1 58 145 409 0.4 0.238167 0.209386
28 0 1 57 137 385 0.416058 0.24819 0.218391
29 0 1 68 135 365 0.503704 0.306334 0.272
30 0 1 59 189 538 0.312169 0.185025 0.162311
31 0 1 65 175 474 0.371429 0.225686 0.200308
32 0 1 54 165 453 0.327273 0.197516 0.174757
33 0 1 53 153 363 0.346405 0.224893 0.205426
34 0 1 49 199 455 0.246231 0.162841 0.149847
35 0 1 51 187 483 0.272727 0.169698 0.152239
36 0 1 68 184 475 0.369565 0.230013 0.206373
37 0 1 67 195 470 0.34359 0.221314 0.201504
38 0 1 75 194 497 0.386598 0.241536 0.217077
39 0 1 81 197 498 0.411168 0.258605 0.233094
40 0 1 73 199 490 0.366834 0.233775 0.211901
41 0 1 83 180 504 0.461111 0.275567 0.24269
42 0 1 90 194 542 0.463918 0.27755 0.244565
43 0 1 92 200 519 0.46 0.285555 0.255911
44 0 1 97 196 550 0.494898 0.295435 0.260054
45 0 1 104 204 556 0.509804 0.308803 0.273684
46 0 1 117 212 575 0.551887 0.335107 0.297332
47 0 1 112 212 581 0.528302 0.319126 0.282472
48 0 1 114 223 592 0.511211 0.313756 0.279755
49 0 1 110 225 579 0.488889 0.304763 0.273632
50 0 1 89 212 527 0.419811 0.266267 0.240866
51 0 1 109 207 558 0.52657 0.320719 0.284967
52 0 1 111 193 553 0.57513 0.339767 0.297587
53 0 1 121 205 552 0.590244 0.359699 0.319683
54 0 1 109 206 537 0.529126 0.327722 0.293405
55 0 1 96 195 514 0.492308 0.30323 0.270804
56 0 1 109 246 591 0.443089 0.285868 0.260454
57 0 1 119 239 599 0.497908 0.31451 0.28401
58 0 1 89 213 570 0.41784 0.255425 0.227331
59 0 1 111 230 597 0.482609 0.299552 0.26844
60 0 1 115 244 590 0.471311 0.303094 0.275779
61 0 1 121 238 563 0.508403 0.330554 0.302122
62 0 1 111 241 556 0.460581 0.303233 0.278545
63 0 1 101 225 549 0.448889 0.287372 0.260982
64 0 1 112 214 524 0.523364 0.334461 0.303523
65 0 1 144 231 503 0.623377 0.422447 0.392371
66 0 1 137 233 496 0.587983 0.402997 0.375857
67 0 1 101 226 484 0.446903 0.305383 0.284507
68 0 1 120 211 484 0.56872 0.375506 0.345324
69 0 1 122 267 572 0.456929 0.312181 0.290822
70 0 1 106 249 526 0.425703 0.292896 0.273548
71 0 1 98 229 521 0.427948 0.28372 0.261333
72 0 1 86 207 461 0.415459 0.278396 0.257485
73 0 1 39 188 398 0.207447 0.142575 0.133106
74 0 1 55 219 492 0.251142 0.167555 0.154712
75 0 1 36 198 416 0.181818 0.125436 0.117264
76 0 1 33 170 366 0.194118 0.132297 0.123134
77 0 1 31 187 397 0.165775 0.113775 0.106164
78 0 1 40 166 355 0.240964 0.164775 0.153551
79 0 1 45 162 343 0.277778 0.190901 0.178218
80 0 1 65 166 338 0.391566 0.274411 0.257937
81 0 1 55 160 327 0.34375 0.240452 0.225873
82 0 1 45 150 327 0.3 0.203186 0.188679
83 0 1 58 149 325 0.389262 0.263568 0.244726
84 0 1 56 174 383 0.321839 0.216927 0.201077
85 0 1 60 177 371 0.338983 0.234141 0.218978
86 0 1 77 181 366 0.425414 0.299165 0.281536
87 0 1 66 185 375 0.356757 0.250578 0.235714
88 0 1 60 198 390 0.30303 0.215917 0.204082
89 0 1 69 180 372 0.383333 0.26665 0.25
90 0 1 60 170 370 0.352941 0.239236 0.222222
91 0 1 104 263 579 0.395437 0.266512 0.247031
92 0 1 101 258 570 0.391473 0.263375 0.243961
93 0 1 79 250 563 0.316 0.210573 0.194342
94 0 1 110 278 622 0.395683 0.26453 0.244444
95 0 1 139 276 659 0.503623 0.325925 0.297326
96 0 1 129 312 680 0.413462 0.280064 0.260081
97 0 1 155 317 701 0.488959 0.328809 0.304519
98 0 1 143 326 692 0.43865 0.301075 0.280943
99 0 1 142 312 677 0.455128 0.30897 0.287159
100 0 1 175 312 693 0.560897 0.376352 0.348259
101 0 1 164 306 654 0.535948 0.366602 0.341667
102 0 1 178 298 665 0.597315 0.399854 0.369678
103 0 1 165 325 706 0.507692 0.344461 0.320078
104 0 1 171 336 727 0.508929 0.345987 0.321731
105 0 1 159 319 699 0.498433 0.336716 0.312377
106 0 1 141 307 676 0.459283 0.309511 0.286877
107 0 1 156 300 663 0.52 0.34979 0.323988
108 0 1 140 283 623 0.4947 0.333419 0.309051
109 0 1 153 296 685 0.516892 0.339782 0.311927
110 0 1 132 298 634 0.442953 0.303683 0.283262
111 0 1 132 273 599 0.483516 0.326422 0.302752
112 0 1 132 262 571 0.503817 0.341276 0.316927
113 0 1 115 286 626 0.402098 0.271786 0.252193
114 0 1 133 265 600 0.501887 0.333544 0.307514
115 0 1 132 256 590 0.515625 0.339647 0.312057
116 0 1 120 256 524 0.46875 0.327639 0.307692
117 0 1 122 278 607 0.438849 0.296991 0.275706
118 0 1 116 246 538 0.471545 0.318859 0.295918
119 0 1 90 239 559 0.376569 0.246228 0.225564
120 0 1 100 239 542 0.41841 0.277844 0.256082
121 0 1 104 224 494 0.464286 0.312641 0.289694
122 0 1 96 263 588 0.365019 0.244121 0.225617
123 0 1 95 262 571 0.362595 0.245615 0.228091
124 0 1 94 236 545 0.398305 0.262104 0.240717
125 0 1 91 212 448 0.429245 0.29528 0.275758
126 0 1 81 224 554 0.361607 0.229936 0.208226
127 0 1 75 227 542 0.330396 0.21382 0.195059
128 0 1 75 236 542 0.317797 0.209703 0.192802
129 0 1 95 270 595 0.351852 0.237019 0.219653
130 0 1 98 252 605 0.388889 0.250985 0.228705
131 0 1 119 271 615 0.439114 0.291491 0.268623
132 0 1 122 258 638 0.472868 0.300704 0.272321
133 0 1 107 265 632 0.403774 0.261458 0.238573
134 0 1 149 275 660 0.541818 0.349742 0.318717
135 0 1 149 260 628 0.573077 0.36874 0.335586
136 0 1 150 301 695 0.498339 0.327956 0.301205
137 0 1 153 307 694 0.498371 0.331469 0.305694
138 0 1 163 318 750 0.512579 0.333767 0.305243
139 0 1 156 299 714 0.521739 0.337629 0.307996
140 0 1 161 298 681 0.540268 0.357391 0.328907
141 0 1 166 326 672 0.509202 0.354662 0.332665
142 0 1 151 350 721 0.431429 0.300591 0.281979
143 0 1 165 356 730 0.463483 0.323666 0.303867
144 0 1 160 341 692 0.469208 0.329374 0.309777
145 0 1 182 364 726 0.5 0.35404 0.333945
146 0 1 158 361 722 0.437673 0.309482 0.291782
147 0 1 161 351 717 0.458689 0.320932 0.301498
148 0 1 204 354 725 0.576271 0.40268 0.378128
149 0 1 168 339 706 0.495575 0.343405 0.321531
150 0 1 187 344 707 0.543605 0.379186 0.355852
