#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 116 437 0 0 0
17 0 1 0 133 433 0 0 0
18 0 1 0 122 434 0 0 0
19 0 1 0 115 421 0 0 0
20 0 1 6 105 392 0.0571429 0.0295742 0.0241449
21 0 1 16 160 475 0.1 0.0580381 0.0503937
22 0 1 30 163 447 0.184049 0.111141 0.0983607
23 0 1 35 156 420 0.224359 0.136735 0.121528
24 0 1 34 156 404 0.217949 0.135433 0.121429
25 0 1 45 159 408 0.283019 0.176679 0.15873
26 0 1 61 144 408 0.423611 0.251662 0.221014
27 0 1 58 146 411 0.39726 0.236772 0.208259
28 0 1 56 139 387 0.402878 0.241449 0.212928
29 0 1 68 136 366 0.5 0.304789 0.270916
30 0 1 60 187 541 0.320856 0.188639 0.164835
31 0 1 66 174 475 0.37931 0.229574 0.20339
32 0 1 52 165 457 0.315152 0.189367 0.167203
33 0 1 54 152 368 0.355263 0.228322 0.207692
34 0 1 49 202 453 0.242574 0.161984 0.149618
35 0 1 49 190 488 0.257895 0.16092 0.144543
36 0 1 68 185 468 0.367568 0.2311 0.20827
37 0 1 67 194 471 0.345361 0.221648 0.201504
38 0 1 75 191 500 0.39267 0.242694 0.217077
39 0 1 82 194 496 0.42268 0.264346 0.237681
40 0 1 75 197 486 0.380711 0.242387 0.219619
41 0 1 85 180 509 0.472222 0.280817 0.246734
42 0 1 94 196 538 0.479592 0.289473 0.256131
43 0 1 96 199 517 0.482412 0.299295 0.268156
44 0 1 100 194 552 0.515464 0.305583 0.268097
45 0 1 108 200 557 0.54 0.32358 0.285337
46 0 1 129 215 573 0.6 0.36753 0.327411
47 0 1 118 217 583 0.543779 0.331755 0.295
48 0 1 111 222 591 0.5 0.306445 0.273063
49 0 1 112 224 580 0.5 0.310728 0.278607
50 0 1 92 211 527 0.436019 0.275893 0.249322
51 0 1 116 213 561 0.544601 0.335573 0.299742
52 0 1 110 194 555 0.56701 0.335232 0.293725
53 0 1 122 205 553 0.595122 0.362343 0.3219
54 0 1 112 209 540 0.535885 0.333387 0.299065
55 0 1 102 193 515 0.528497 0.323532 0.288136
56 0 1 117 252 593 0.464286 0.302662 0.276923
57 0 1 124 245 599 0.506122 0.323687 0.293839
58 0 1 92 218 573 0.422018 0.260305 0.232617
59 0 1 111 233 597 0.476395 0.297617 0.26747
60 0 1 115 248 590 0.46371 0.300639 0.274463
61 0 1 119 236 565 0.504237 0.325887 0.297129
62 0 1 107 238 553 0.44958 0.294939 0.270544
63 0 1 103 227 554 0.453745 0.290449 0.263764
64 0 1 115 214 524 0.537383 0.34342 0.311653
65 0 1 150 236 505 0.635593 0.4345 0.404858
66 0 1 144 236 500 0.610169 0.4192 0.391304
67 0 1 109 231 480 0.471861 0.327341 0.30661
68 0 1 121 210 480 0.57619 0.381114 0.350725
69 0 1 129 272 570 0.474265 0.327618 0.306413
