#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 437 0 0 0
17 0 1 0 132 433 0 0 0
18 0 1 0 123 434 0 0 0
19 0 1 0 114 421 0 0 0
20 0 1 6 107 392 0.0560748 0.0292965 0.0240481
21 0 1 16 164 475 0.097561 0.0573259 0.0500782
22 0 1 28 166 447 0.168675 0.10279 0.091354
23 0 1 35 160 418 0.21875 0.135338 0.121107
24 0 1 30 158 405 0.189873 0.118595 0.106572
25 0 1 45 163 408 0.276074 0.174497 0.157618
26 0 1 59 145 407 0.406897 0.242868 0.213768
27 0 1 58 148 410 0.391892 0.235454 0.207885
28 0 1 56 141 384 0.397163 0.240665 0.213333
29 0 1 71 138 368 0.514493 0.315061 0.280632
30 0 1 65 190 537 0.342105 0.203493 0.178817
31 0 1 65 175 474 0.371429 0.225686 0.200308
32 0 1 54 165 452 0.327273 0.197735 0.175041
33 0 1 53 153 364 0.346405 0.224584 0.205029
34 0 1 50 202 452 0.247525 0.165472 0.152905
35 0 1 47 190 488 0.247368 0.154352 0.138643
36 0 1 68 187 468 0.363636 0.229861 0.207634
37 0 1 71 196 470 0.362245 0.233928 0.213213
38 0 1 75 195 497 0.384615 0.240916 0.216763
39 0 1 83 196 496 0.423469 0.266201 0.239884
40 0 1 73 202 489 0.361386 0.23227 0.211288
41 0 1 84 180 509 0.466667 0.277514 0.243832
42 0 1 94 196 541 0.479592 0.28867 0.255088
43 0 1 93 200 519 0.465 0.288658 0.258693
44 0 1 98 197 554 0.497462 0.296646 0.260985
45 0 1 109 202 559 0.539604 0.324373 0.286465
46 0 1 126 214 573 0.588785 0.359821 0.320203
47 0 1 121 218 583 0.555046 0.339409 0.302122
48 0 1 105 223 588 0.470852 0.289967 0.25894
49 0 1 108 223 581 0.484305 0.300043 0.268657
50 0 1 88 211 529 0.417062 0.263399 0.237838
51 0 1 113 213 558 0.530516 0.327772 0.293126
52 0 1 112 195 554 0.574359 0.340758 0.299065
53 0 1 119 205 554 0.580488 0.353114 0.31357
54 0 1 110 212 538 0.518868 0.325712 0.293333
55 0 1 101 196 513 0.515306 0.318518 0.284908
56 0 1 113 200 474 0.565 0.367007 0.335312
57 0 1 130 269 627 0.483271 0.316544 0.290179
58 0 1 95 238 586 0.39916 0.254382 0.230583
59 0 1 113 253 609 0.44664 0.287879 0.262181
60 0 1 114 259 596 0.440154 0.290156 0.266667
61 0 1 129 255 561 0.505882 0.341066 0.316176
62 0 1 115 250 567 0.46 0.305447 0.281518
63 0 1 107 244 555 0.438525 0.290765 0.267835
64 0 1 126 232 538 0.543103 0.356644 0.327273
65 0 1 155 237 526 0.654008 0.439 0.406291
66 0 1 152 248 513 0.612903 0.426147 0.399474
67 0 1 116 231 498 0.502164 0.342009 0.318244
68 0 1 119 228 484 0.52193 0.358226 0.33427
69 0 1 117 209 468 0.559809 0.374102 0.345643
70 0 1 105 271 573 0.387454 0.266457 0.248815
71 0 1 96 238 552 0.403361 0.264858 0.243038
72 0 1 84 212 494 0.396226 0.259566 0.23796
73 0 1 47 172 347 0.273256 0.192384 0.181118
74 0 1 45 183 477 0.245902 0.15231 0.136364
75 0 1 40 180 396 0.222222 0.149822 0.138889
76 0 1 32 160 358 0.2 0.133705 0.123552
77 0 1 38 182 373 0.208791 0.145846 0.136937
78 0 1 42 155 337 0.270968 0.183767 0.170732
79 0 1 60 173 346 0.346821 0.245239 0.231214
80 0 1 63 155 322 0.406452 0.281998 0.264151
81 0 1 53 147 301 0.360544 0.251961 0.236607
82 0 1 51 178 356 0.286517 0.202598 0.191011
83 0 1 55 171 348 0.321637 0.225463 0.211946
84 0 1 56 180 358 0.311111 0.220602 0.208178
85 0 1 67 180 342 0.372222 0.270038 0.256705
86 0 1 75 175 341 0.428571 0.307019 0.290698
87 0 1 66 177 358 0.372881 0.26219 0.246729
88 0 1 62 199 368 0.311558 0.229109 0.218695
89 0 1 68 184 351 0.369565 0.267576 0.254206
90 0 1 58 178 347 0.325843 0.233374 0.220952
91 0 1 95 254 552 0.374016 0.25371 0.235732
92 0 1 105 248 557 0.423387 0.282511 0.26087
93 0 1 94 245 544 0.383673 0.257481 0.238276
94 0 1 119 269 609 0.442379 0.29401 0.271071
95 0 1 145 290 637 0.5 0.337364 0.312837
96 0 1 140 290 618 0.482759 0.3307 0.30837
97 0 1 172 330 694 0.521212 0.359411 0.335938
98 0 1 161 315 670 0.511111 0.350456 0.326904
99 0 1 170 323 661 0.526316 0.367915 0.345528
100 0 1 184 312 683 0.589744 0.398593 0.369849
101 0 1 176 309 659 0.569579 0.390023 0.363636
102 0 1 204 314 666 0.649682 0.446096 0.416327
103 0 1 173 315 627 0.549206 0.389275 0.367304
104 0 1 189 324 637 0.583333 0.416025 0.39334
105 0 1 194 306 649 0.633987 0.43533 0.406283
106 0 1 167 298 627 0.560403 0.386344 0.361081
107 0 1 174 299 622 0.58194 0.403477 0.37785
108 0 1 132 281 596 0.469751 0.32255 0.301026
109 0 1 172 272 583 0.632353 0.431926 0.402339
110 0 1 146 305 664 0.478689 0.324428 0.301342
111 0 1 158 272 626 0.580882 0.3829 0.351893
112 0 1 151 264 587 0.57197 0.38358 0.354877
113 0 1 136 251 548 0.541833 0.366701 0.340426
114 0 1 137 260 625 0.526923 0.339855 0.309605
115 0 1 121 254 604 0.476378 0.308923 0.282051
116 0 1 124 252 569 0.492063 0.327465 0.302071
117 0 1 126 246 531 0.512195 0.348623 0.324324
118 0 1 113 221 476 0.511312 0.348401 0.324247
119 0 1 90 267 604 0.337079 0.224114 0.206659
120 0 1 106 273 553 0.388278 0.272811 0.256659
121 0 1 95 243 522 0.390947 0.266738 0.248366
122 0 1 85 236 514 0.36017 0.244051 0.226667
123 0 1 93 233 506 0.399142 0.270851 0.251691
124 0 1 85 228 483 0.372807 0.25614 0.2391
125 0 1 77 222 515 0.346847 0.227725 0.208955
126 0 1 80 228 485 0.350877 0.240576 0.224404
127 0 1 74 245 565 0.302041 0.198895 0.182716
128 0 1 76 242 558 0.31405 0.206818 0.19
129 0 1 83 289 593 0.287197 0.200494 0.188209
130 0 1 85 281 573 0.302491 0.21183 0.199063
131 0 1 101 268 595 0.376866 0.252927 0.234067
132 0 1 102 281 600 0.362989 0.248411 0.231555
133 0 1 107 286 606 0.374126 0.257019 0.23991
134 0 1 136 292 630 0.465753 0.317086 0.295011
135 0 1 140 285 618 0.491228 0.333589 0.310078
136 0 1 141 295 626 0.477966 0.328111 0.306189
137 0 1 139 281 616 0.494662 0.334096 0.309922
138 0 1 163 295 656 0.552542 0.370531 0.342797
139 0 1 168 319 701 0.526646 0.355267 0.329412
140 0 1 143 321 695 0.445483 0.302755 0.281496
141 0 1 175 312 659 0.560897 0.385938 0.360453
142 0 1 151 326 674 0.46319 0.322135 0.302
143 0 1 174 318 672 0.54717 0.376401 0.351515
144 0 1 135 302 619 0.44702 0.312237 0.29316
145 0 1 162 323 674 0.501548 0.347203 0.324975
146 0 1 156 370 727 0.421622 0.300785 0.284412
147 0 1 172 337 701 0.510386 0.353879 0.331407
148 0 1 206 325 710 0.633846 0.428841 0.398068
149 0 1 165 328 711 0.503049 0.341674 0.317613
150 0 1 161 321 685 0.501558 0.343343 0.32008
151 0 1 167 326 701 0.51227 0.34934 0.325219
152 0 1 173 337 677 0.513353 0.36219 0.341223
153 0 1 179 314 665 0.570064 0.391721 0.365679
154 0 1 142 294 625 0.482993 0.331264 0.309032
155 0 1 122 289 584 0.422145 0.296964 0.279496
156 0 1 168 314 654 0.535032 0.370728 0.347107
157 0 1 143 295 614 0.484746 0.336001 0.314631
158 0 1 167 303 628 0.551155 0.382838 0.358754
159 0 1 180 307 606 0.586319 0.417318 0.394304
160 0 1 166 303 592 0.547855 0.391946 0.37095
161 0 1 150 302 585 0.496689 0.35687 0.338219
162 0 1 158 290 584 0.544828 0.38393 0.361556
163 0 1 153 287 581 0.533101 0.374682 0.352535
164 0 1 143 311 602 0.459807 0.330489 0.313253
165 0 1 153 324 617 0.472222 0.342197 0.325186
166 0 1 149 319 634 0.467085 0.331319 0.312697
167 0 1 177 321 655 0.551402 0.386011 0.362705
168 0 1 167 314 667 0.531847 0.364913 0.340469
169 0 1 167 328 652 0.509146 0.361124 0.340816
170 0 1 185 331 638 0.558912 0.402576 0.381837
171 0 1 179 329 636 0.544073 0.391315 0.370984
172 0 1 169 306 637 0.552288 0.382786 0.358431
173 0 1 146 281 611 0.519573 0.352354 0.327354
174 0 1 139 272 571 0.511029 0.352706 0.329775
175 0 1 128 246 498 0.520325 0.365702 0.344086
176 0 1 72 226 458 0.318584 0.223793 0.210526
177 0 1 92 234 436 0.393162 0.288029 0.274627
178 0 1 109 251 496 0.434263 0.308922 0.291834
179 0 1 88 227 465 0.387665 0.270859 0.254335
180 0 1 68 227 360 0.299559 0.237873 0.231687
181 0 1 93 221 435 0.420814 0.299945 0.283537
182 0 1 68 205 377 0.331707 0.244603 0.233677
183 0 1 73 224 457 0.325893 0.228161 0.214391
184 0 1 71 220 428 0.322727 0.23138 0.219136
185 0 1 53 195 386 0.271795 0.193181 0.182444
186 0 1 48 207 429 0.231884 0.161075 0.150943
187 0 1 41 194 409 0.21134 0.145553 0.135987
188 0 1 52 165 396 0.315152 0.203429 0.185383
189 0 1 51 206 418 0.247573 0.173799 0.163462
190 0 1 31 167 284 0.185629 0.142346 0.137472
191 0 1 36 190 367 0.189474 0.13633 0.129264
192 0 1 41 184 365 0.222826 0.158208 0.149362
193 0 1 34 170 311 0.2 0.147868 0.141372
194 0 1 38 177 344 0.214689 0.153999 0.145873
195 0 1 29 156 307 0.185897 0.132515 0.12527
196 0 1 37 167 357 0.221557 0.151534 0.141221
197 0 1 43 167 352 0.257485 0.177353 0.165703
198 0 1 46 150 320 0.306667 0.20996 0.195745
199 0 1 41 168 377 0.244048 0.162914 0.150459
200 0 1 43 163 377 0.263804 0.173462 0.159259
201 0 1 47 157 356 0.299363 0.198803 0.183236
202 0 1 42 146 327 0.287671 0.19222 0.17759
203 0 1 45 160 397 0.28125 0.178549 0.16158
204 0 1 60 170 385 0.352941 0.234529 0.216216
