#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 268 219 0 0 0
4 0 1 0 248 232 0 0 0
5 0 1 0 215 189 0 0 0
6 0 1 0 201 230 0 0 0
7 0 1 54 169 185 0.319527 0.305397 0.305085
8 0 1 61 201 257 0.303483 0.268389 0.266376
9 0 1 52 167 213 0.311377 0.275712 0.273684
10 0 1 56 193 287 0.290155 0.237941 0.233333
11 0 1 46 165 233 0.278788 0.234605 0.231156
12 0 1 63 190 264 0.331579 0.281295 0.277533
13 0 1 49 145 191 0.337931 0.294439 0.291667
14 0 1 48 172 226 0.27907 0.243457 0.241206
15 0 1 38 146 201 0.260274 0.221824 0.21902
16 0 1 39 177 276 0.220339 0.176451 0.172185
17 0 1 53 190 271 0.278947 0.233569 0.229935
18 0 1 73 205 278 0.356098 0.30579 0.302277
19 0 1 96 218 293 0.440367 0.379847 0.375734
20 0 1 119 227 273 0.524229 0.478027 0.476
21 0 1 142 265 322 0.535849 0.486113 0.483816
22 0 1 142 269 326 0.527881 0.479516 0.477311
23 0 1 156 302 348 0.516556 0.481207 0.48
24 0 1 160 313 367 0.511182 0.472079 0.470588
25 0 1 170 321 351 0.529595 0.506457 0.505952
26 0 1 168 322 364 0.521739 0.490716 0.489796
27 0 1 151 269 307 0.561338 0.52545 0.524306
28 0 1 166 266 334 0.62406 0.556922 0.553333
29 0 1 144 229 288 0.628821 0.560723 0.55706
30 0 1 139 276 356 0.503623 0.44344 0.439873
31 0 1 121 250 336 0.484 0.41749 0.412969
32 0 1 121 247 319 0.489879 0.431064 0.427562
33 0 1 115 212 296 0.542453 0.459075 0.452756
34 0 1 168 285 379 0.589474 0.511172 0.506024
35 0 1 181 291 378 0.621993 0.54574 0.541106
36 0 1 203 326 411 0.622699 0.554583 0.550882
37 0 1 214 340 422 0.629412 0.564961 0.56168
38 0 1 236 360 431 0.655556 0.599131 0.596713
39 0 1 263 382 454 0.688482 0.631533 0.629187
40 0 1 275 416 472 0.661058 0.620605 0.619369
41 0 1 279 397 465 0.702771 0.649355 0.647332
42 0 1 277 371 437 0.746631 0.687942 0.685644
43 0 1 247 350 392 0.705714 0.666837 0.665768
44 0 1 237 321 377 0.738318 0.681279 0.679083
45 0 1 195 289 399 0.67474 0.574248 0.56686
46 0 1 149 263 367 0.56654 0.479596 0.473016
47 0 1 161 290 364 0.555172 0.495537 0.492355
48 0 1 143 253 319 0.565217 0.503362 0.5
49 0 1 131 238 320 0.55042 0.474688 0.469534
50 0 1 131 233 325 0.562232 0.476049 0.469534
51 0 1 142 256 333 0.554688 0.486347 0.482173
52 0 1 157 280 360 0.560714 0.494504 0.490625
