#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 268 219 0 0 0
4 0 1 0 248 232 0 0 0
5 0 1 0 215 189 0 0 0
6 0 1 0 201 230 0 0 0
7 0 1 54 169 185 0.319527 0.305397 0.305085
8 0 1 61 201 257 0.303483 0.268389 0.266376
9 0 1 52 167 213 0.311377 0.275712 0.273684
10 0 1 56 193 287 0.290155 0.237941 0.233333
11 0 1 46 165 233 0.278788 0.234605 0.231156
12 0 1 63 190 264 0.331579 0.281295 0.277533
13 0 1 49 145 191 0.337931 0.294439 0.291667
14 0 1 48 172 226 0.27907 0.243457 0.241206
15 0 1 38 147 203 0.258503 0.219977 0.217143
16 0 1 39 174 277 0.224138 0.177644 0.172949
17 0 1 54 189 273 0.285714 0.237729 0.233766
18 0 1 76 208 281 0.365385 0.314361 0.310838
19 0 1 96 216 294 0.444444 0.380952 0.376471
20 0 1 119 228 272 0.52193 0.477854 0.476
21 0 1 141 263 321 0.536122 0.485276 0.482877
22 0 1 141 267 327 0.52809 0.477188 0.474747
23 0 1 157 301 347 0.521595 0.485793 0.484568
24 0 1 159 312 366 0.509615 0.470521 0.469027
25 0 1 170 322 350 0.52795 0.506392 0.505952
26 0 1 168 322 363 0.521739 0.491392 0.490511
27 0 1 151 269 306 0.561338 0.526308 0.525217
28 0 1 164 266 330 0.616541 0.553536 0.550336
29 0 1 144 229 288 0.628821 0.560723 0.55706
30 0 1 139 276 355 0.503623 0.444065 0.440571
31 0 1 121 250 335 0.484 0.418112 0.413675
32 0 1 122 246 318 0.495935 0.436193 0.432624
33 0 1 115 213 295 0.539906 0.458772 0.452756
34 0 1 168 284 378 0.591549 0.512748 0.507553
35 0 1 181 291 377 0.621993 0.546464 0.541916
36 0 1 203 326 410 0.622699 0.555259 0.55163
37 0 1 215 338 421 0.636095 0.569953 0.566535
38 0 1 237 362 430 0.654696 0.600703 0.598485
39 0 1 263 383 453 0.686684 0.631404 0.629187
40 0 1 275 417 471 0.659472 0.620518 0.619369
41 0 1 279 398 465 0.701005 0.648539 0.646582
42 0 1 275 370 435 0.743243 0.685468 0.68323
43 0 1 245 347 391 0.706052 0.66514 0.663957
44 0 1 236 321 375 0.735202 0.680211 0.678161
45 0 1 194 288 397 0.673611 0.573734 0.566423
46 0 1 149 262 365 0.568702 0.481825 0.475279
47 0 1 162 289 363 0.560554 0.500164 0.496933
48 0 1 142 253 318 0.561265 0.500627 0.497373
49 0 1 129 238 321 0.542017 0.466712 0.461538
50 0 1 129 233 325 0.553648 0.468781 0.462366
51 0 1 139 256 334 0.542969 0.475359 0.471186
52 0 1 157 283 362 0.55477 0.490515 0.486822
